layer,tracer,workload,configuration,time,event,freq,total_event_cost,cost_per_event
L1,None,cpu_benchmark,1_1000,290446106,CPUID,21,7119,339
L1,None,cpu_benchmark,1_1000,290446106,PENDING_INTERRUPT,2,687,343.5
L1,None,cpu_benchmark,1_1000,290446106,VMCALL,1,0,0
L1,None,cpu_benchmark,1_1000,286075238,HLT,36,1096296,30452.67
L1,None,cpu_benchmark,1_1000,286075238,EXTERNAL_INTERRUPT,108,60286,558.2
L1,None,cpu_benchmark,1_1000,286075238,EPT_MISCONFIG,53,58586,1105.4
L1,None,cpu_benchmark,1_1000,286075238,PREEMPTION_TIMER,75,40763,543.51
L1,None,cpu_benchmark,1_1000,286075238,MSR_WRITE,75,28183,375.77
L1,None,cpu_benchmark,1_1000,286075238,IO_INSTRUCTION,2,22517,11258.5
L1,None,cpu_benchmark,1_1000,286075238,CPUID,21,7039,335.19
L1,None,cpu_benchmark,1_1000,286075238,PENDING_INTERRUPT,2,631,315.5
L1,None,cpu_benchmark,1_1000,286075238,VMCALL,1,0,0
L1,None,cpu_benchmark,1_1000,284172835,HLT,36,1048967,29137.97
L1,None,cpu_benchmark,1_1000,284172835,EPT_MISCONFIG,55,62539,1137.07
L1,None,cpu_benchmark,1_1000,284172835,PREEMPTION_TIMER,74,35995,486.42
L1,None,cpu_benchmark,1_1000,284172835,MSR_WRITE,75,25214,336.19
L1,None,cpu_benchmark,1_1000,284172835,EXTERNAL_INTERRUPT,83,22724,273.78
L1,None,cpu_benchmark,1_1000,284172835,IO_INSTRUCTION,1,10442,10442
L1,None,cpu_benchmark,1_1000,284172835,CPUID,21,6870,327.14
L1,None,cpu_benchmark,1_1000,284172835,PENDING_INTERRUPT,1,556,556
L1,None,cpu_benchmark,1_1000,284172835,VMCALL,1,0,0
L1,None,cpu_benchmark,1_1000,286188912,HLT,37,1051172,28410.05
L1,None,cpu_benchmark,1_1000,286188912,EPT_MISCONFIG,54,60504,1120.44
L1,None,cpu_benchmark,1_1000,286188912,EXTERNAL_INTERRUPT,96,53860,561.04
L1,None,cpu_benchmark,1_1000,286188912,PREEMPTION_TIMER,75,42038,560.51
L1,None,cpu_benchmark,1_1000,286188912,MSR_WRITE,76,29332,385.95
L1,None,cpu_benchmark,1_1000,286188912,IO_INSTRUCTION,2,20695,10347.5
L1,None,cpu_benchmark,1_1000,286188912,CPUID,21,6984,332.57
L1,None,cpu_benchmark,1_1000,286188912,PENDING_INTERRUPT,2,806,403
L1,None,cpu_benchmark,1_1000,286188912,VMCALL,1,0,0
L1,None,cpu_benchmark,1_1000,288788056,HLT,36,1342134,37281.5
L1,None,cpu_benchmark,1_1000,288788056,EPT_MISCONFIG,52,60005,1153.94
L1,None,cpu_benchmark,1_1000,288788056,PREEMPTION_TIMER,77,55697,723.34
L1,None,cpu_benchmark,1_1000,288788056,MSR_WRITE,77,35863,465.75
L1,None,cpu_benchmark,1_1000,288788056,EXTERNAL_INTERRUPT,84,29142,346.93
L1,None,cpu_benchmark,1_1000,288788056,IO_INSTRUCTION,2,24988,12494
L1,None,cpu_benchmark,1_1000,288788056,CPUID,21,6718,319.9
L1,None,cpu_benchmark,1_1000,288788056,PENDING_INTERRUPT,2,713,356.5
L1,None,cpu_benchmark,1_1000,288788056,VMCALL,1,0,0
L1,None,cpu_benchmark,1_1000,285142980,HLT,37,1034604,27962.27
L1,None,cpu_benchmark,1_1000,285142980,EPT_MISCONFIG,53,57555,1085.94
L1,None,cpu_benchmark,1_1000,285142980,PREEMPTION_TIMER,75,42647,568.63
L1,None,cpu_benchmark,1_1000,285142980,MSR_WRITE,75,26082,347.76
L1,None,cpu_benchmark,1_1000,285142980,EXTERNAL_INTERRUPT,82,23693,288.94
L1,None,cpu_benchmark,1_1000,285142980,IO_INSTRUCTION,2,19440,9720
L1,None,cpu_benchmark,1_1000,285142980,CPUID,21,6836,325.52
L1,None,cpu_benchmark,1_1000,285142980,PENDING_INTERRUPT,1,448,448
L1,None,cpu_benchmark,1_1000,285142980,VMCALL,1,0,0
L1,None,cpu_benchmark,1_1000,289185432,HLT,39,1455061,37309.26
L1,None,cpu_benchmark,1_1000,289185432,PREEMPTION_TIMER,76,77711,1022.51
L1,None,cpu_benchmark,1_1000,289185432,EXTERNAL_INTERRUPT,82,55238,673.63
L1,None,cpu_benchmark,1_1000,289185432,EPT_MISCONFIG,48,54130,1127.71
L1,None,cpu_benchmark,1_1000,289185432,MSR_WRITE,77,36616,475.53
L1,None,cpu_benchmark,1_1000,289185432,IO_INSTRUCTION,1,10348,10348
L1,None,cpu_benchmark,1_1000,289185432,CPUID,21,7051,335.76
L1,None,cpu_benchmark,1_1000,289185432,VMCALL,1,0,0
L1,None,cpu_benchmark,1_1000,287562058,HLT,38,1048071,27580.82
L1,None,cpu_benchmark,1_1000,287562058,EPT_MISCONFIG,53,63968,1206.94
L1,None,cpu_benchmark,1_1000,287562058,PREEMPTION_TIMER,76,57143,751.88
L1,None,cpu_benchmark,1_1000,287562058,MSR_WRITE,76,31650,416.45
L1,None,cpu_benchmark,1_1000,287562058,EXTERNAL_INTERRUPT,92,26600,289.13
L1,None,cpu_benchmark,1_1000,287562058,IO_INSTRUCTION,1,11166,11166
L1,None,cpu_benchmark,1_1000,287562058,CPUID,21,7026,334.57
L1,None,cpu_benchmark,1_1000,287562058,PENDING_INTERRUPT,3,1699,566.33
L1,None,cpu_benchmark,1_1000,287562058,VMCALL,1,0,0
L1,None,cpu_benchmark,1_1000,286504586,HLT,39,1575739,40403.56
L1,None,cpu_benchmark,1_1000,286504586,EPT_MISCONFIG,49,55526,1133.18
L1,None,cpu_benchmark,1_1000,286504586,PREEMPTION_TIMER,77,55515,720.97
L1,None,cpu_benchmark,1_1000,286504586,MSR_WRITE,77,31219,405.44
L1,None,cpu_benchmark,1_1000,286504586,EXTERNAL_INTERRUPT,76,24086,316.92
L1,None,cpu_benchmark,1_1000,286504586,IO_INSTRUCTION,2,23805,11902.5
L1,None,cpu_benchmark,1_1000,286504586,CPUID,21,6895,328.33
L1,None,cpu_benchmark,1_1000,286504586,VMCALL,1,0,0
L1,None,cpu_benchmark,1_1000,289063027,HLT,39,1483739,38044.59
L1,None,cpu_benchmark,1_1000,289063027,PREEMPTION_TIMER,75,70145,935.27
L1,None,cpu_benchmark,1_1000,289063027,EPT_MISCONFIG,54,60494,1120.26
L1,None,cpu_benchmark,1_1000,289063027,MSR_WRITE,77,42529,552.32
L1,None,cpu_benchmark,1_1000,289063027,EXTERNAL_INTERRUPT,79,25982,328.89
L1,None,cpu_benchmark,1_1000,289063027,IO_INSTRUCTION,2,22154,11077
L1,None,cpu_benchmark,1_1000,289063027,CPUID,21,7085,337.38
L1,None,cpu_benchmark,1_1000,289063027,PENDING_INTERRUPT,4,2033,508.25
L1,None,cpu_benchmark,1_1000,289063027,VMCALL,1,0,0
L1,None,cpu_benchmark,1_1000,284678707,HLT,36,1077204,29922.33
L1,None,cpu_benchmark,1_1000,284678707,EPT_MISCONFIG,50,63725,1274.5
L1,None,cpu_benchmark,1_1000,284678707,PREEMPTION_TIMER,74,56796,767.51
L1,None,cpu_benchmark,1_1000,284678707,EXTERNAL_INTERRUPT,85,45573,536.15
L1,None,cpu_benchmark,1_1000,284678707,MSR_WRITE,74,26304,355.46
L1,None,cpu_benchmark,1_1000,284678707,IO_INSTRUCTION,1,12030,12030
L1,None,cpu_benchmark,1_1000,284678707,CPUID,21,7095,337.86
L1,None,cpu_benchmark,1_1000,284678707,EXCEPTION_NMI,1,251,251
L1,None,cpu_benchmark,1_1000,284678707,VMCALL,1,0,0
L1,None,cpu_benchmark,1_1000,284514698,HLT,38,1343084,35344.32
L1,None,cpu_benchmark,1_1000,284514698,EPT_MISCONFIG,53,63187,1192.21
L1,None,cpu_benchmark,1_1000,284514698,PREEMPTION_TIMER,74,39175,529.39
L1,None,cpu_benchmark,1_1000,284514698,MSR_WRITE,75,28024,373.65
L1,None,cpu_benchmark,1_1000,284514698,EXTERNAL_INTERRUPT,86,24245,281.92
L1,None,cpu_benchmark,1_1000,284514698,IO_INSTRUCTION,1,10576,10576
L1,None,cpu_benchmark,1_1000,284514698,CPUID,21,6736,320.76
L1,None,cpu_benchmark,1_1000,284514698,PENDING_INTERRUPT,2,753,376.5
L1,None,cpu_benchmark,1_1000,284514698,VMCALL,1,0,0
L1,None,cpu_benchmark,1_1000,288386398,HLT,37,1104922,29862.76
L1,None,cpu_benchmark,1_1000,288386398,EPT_MISCONFIG,53,63197,1192.4
L1,None,cpu_benchmark,1_1000,288386398,PREEMPTION_TIMER,77,49479,642.58
L1,None,cpu_benchmark,1_1000,288386398,MSR_WRITE,77,31254,405.9
L1,None,cpu_benchmark,1_1000,288386398,EXTERNAL_INTERRUPT,83,23296,280.67
L1,None,cpu_benchmark,1_1000,288386398,IO_INSTRUCTION,1,11545,11545
L1,None,cpu_benchmark,1_1000,288386398,CPUID,21,7182,342
L1,None,cpu_benchmark,1_1000,288386398,PENDING_INTERRUPT,2,706,353
L1,None,cpu_benchmark,1_1000,288386398,VMCALL,1,0,0
L1,None,cpu_benchmark,1_1000,288917083,HLT,35,1420389,40582.54
L1,None,cpu_benchmark,1_1000,288917083,EPT_MISCONFIG,50,65327,1306.54
L1,None,cpu_benchmark,1_1000,288917083,PREEMPTION_TIMER,77,57413,745.62
L1,None,cpu_benchmark,1_1000,288917083,EXTERNAL_INTERRUPT,95,42768,450.19
L1,None,cpu_benchmark,1_1000,288917083,MSR_WRITE,77,34924,453.56
L1,None,cpu_benchmark,1_1000,288917083,IO_INSTRUCTION,1,11398,11398
L1,None,cpu_benchmark,1_1000,288917083,CPUID,21,9348,445.14
L1,None,cpu_benchmark,1_1000,288917083,PENDING_INTERRUPT,1,529,529
L1,None,cpu_benchmark,1_1000,288917083,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,295444635,HLT,34,1422157,41828.15
L1,Perf,cpu_benchmark,1_1000,295444635,EPT_MISCONFIG,67,73276,1093.67
L1,Perf,cpu_benchmark,1_1000,295444635,PREEMPTION_TIMER,78,49448,633.95
L1,Perf,cpu_benchmark,1_1000,295444635,MSR_WRITE,78,42075,539.42
L1,Perf,cpu_benchmark,1_1000,295444635,EXTERNAL_INTERRUPT,96,31046,323.4
L1,Perf,cpu_benchmark,1_1000,295444635,IO_INSTRUCTION,2,27111,13555.5
L1,Perf,cpu_benchmark,1_1000,295444635,CPUID,21,7774,370.19
L1,Perf,cpu_benchmark,1_1000,295444635,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,291698468,HLT,27,860461,31868.93
L1,Perf,cpu_benchmark,1_1000,291698468,IO_INSTRUCTION,42,109187,2599.69
L1,Perf,cpu_benchmark,1_1000,291698468,EPT_MISCONFIG,58,73866,1273.55
L1,Perf,cpu_benchmark,1_1000,291698468,PREEMPTION_TIMER,76,65263,858.72
L1,Perf,cpu_benchmark,1_1000,291698468,EXTERNAL_INTERRUPT,97,50661,522.28
L1,Perf,cpu_benchmark,1_1000,291698468,MSR_WRITE,79,43044,544.86
L1,Perf,cpu_benchmark,1_1000,291698468,CPUID,21,7483,356.33
L1,Perf,cpu_benchmark,1_1000,291698468,PENDING_INTERRUPT,6,2959,493.17
L1,Perf,cpu_benchmark,1_1000,291698468,PAUSE_INSTRUCTION,4,842,210.5
L1,Perf,cpu_benchmark,1_1000,291698468,MSR_READ,1,786,786
L1,Perf,cpu_benchmark,1_1000,291698468,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,289010470,HLT,19,795985,41893.95
L1,Perf,cpu_benchmark,1_1000,289010470,IO_INSTRUCTION,38,91151,2398.71
L1,Perf,cpu_benchmark,1_1000,289010470,EPT_MISCONFIG,55,79183,1439.69
L1,Perf,cpu_benchmark,1_1000,289010470,EXTERNAL_INTERRUPT,100,38562,385.62
L1,Perf,cpu_benchmark,1_1000,289010470,PREEMPTION_TIMER,75,37986,506.48
L1,Perf,cpu_benchmark,1_1000,289010470,MSR_WRITE,77,30283,393.29
L1,Perf,cpu_benchmark,1_1000,289010470,CPUID,21,8235,392.14
L1,Perf,cpu_benchmark,1_1000,289010470,PENDING_INTERRUPT,5,2117,423.4
L1,Perf,cpu_benchmark,1_1000,289010470,PAUSE_INSTRUCTION,4,931,232.75
L1,Perf,cpu_benchmark,1_1000,289010470,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,297913098,HLT,39,2073742,53172.87
L1,Perf,cpu_benchmark,1_1000,297913098,EPT_MISCONFIG,56,75656,1351
L1,Perf,cpu_benchmark,1_1000,297913098,PREEMPTION_TIMER,79,45582,576.99
L1,Perf,cpu_benchmark,1_1000,297913098,IO_INSTRUCTION,2,33500,16750
L1,Perf,cpu_benchmark,1_1000,297913098,MSR_WRITE,80,33196,414.95
L1,Perf,cpu_benchmark,1_1000,297913098,EXTERNAL_INTERRUPT,82,27406,334.22
L1,Perf,cpu_benchmark,1_1000,297913098,CPUID,21,7792,371.05
L1,Perf,cpu_benchmark,1_1000,297913098,PENDING_INTERRUPT,2,1289,644.5
L1,Perf,cpu_benchmark,1_1000,297913098,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,290594513,HLT,38,1072810,28231.84
L1,Perf,cpu_benchmark,1_1000,290594513,EPT_MISCONFIG,55,59175,1075.91
L1,Perf,cpu_benchmark,1_1000,290594513,PREEMPTION_TIMER,77,48152,625.35
L1,Perf,cpu_benchmark,1_1000,290594513,MSR_WRITE,78,31902,409
L1,Perf,cpu_benchmark,1_1000,290594513,EXTERNAL_INTERRUPT,85,22385,263.35
L1,Perf,cpu_benchmark,1_1000,290594513,IO_INSTRUCTION,1,11788,11788
L1,Perf,cpu_benchmark,1_1000,290594513,CPUID,21,6985,332.62
L1,Perf,cpu_benchmark,1_1000,290594513,PENDING_INTERRUPT,1,785,785
L1,Perf,cpu_benchmark,1_1000,290594513,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,301737726,EPT_MISCONFIG,56,68636,1225.64
L1,Perf,cpu_benchmark,1_1000,301737726,PREEMPTION_TIMER,79,56336,713.11
L1,Perf,cpu_benchmark,1_1000,301737726,EXTERNAL_INTERRUPT,122,55528,455.15
L1,Perf,cpu_benchmark,1_1000,301737726,MSR_WRITE,81,36298,448.12
L1,Perf,cpu_benchmark,1_1000,301737726,HLT,1,36110,36110
L1,Perf,cpu_benchmark,1_1000,301737726,IO_INSTRUCTION,1,12372,12372
L1,Perf,cpu_benchmark,1_1000,301737726,CPUID,21,7508,357.52
L1,Perf,cpu_benchmark,1_1000,301737726,PENDING_INTERRUPT,9,3579,397.67
L1,Perf,cpu_benchmark,1_1000,301737726,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,294910655,HLT,28,976101,34860.75
L1,Perf,cpu_benchmark,1_1000,294910655,EPT_MISCONFIG,57,79079,1387.35
L1,Perf,cpu_benchmark,1_1000,294910655,PREEMPTION_TIMER,77,47928,622.44
L1,Perf,cpu_benchmark,1_1000,294910655,MSR_WRITE,79,34134,432.08
L1,Perf,cpu_benchmark,1_1000,294910655,EXTERNAL_INTERRUPT,91,29746,326.88
L1,Perf,cpu_benchmark,1_1000,294910655,IO_INSTRUCTION,1,20701,20701
L1,Perf,cpu_benchmark,1_1000,294910655,CPUID,21,7241,344.81
L1,Perf,cpu_benchmark,1_1000,294910655,PENDING_INTERRUPT,7,3369,481.29
L1,Perf,cpu_benchmark,1_1000,294910655,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,297852732,HLT,6,263456,43909.33
L1,Perf,cpu_benchmark,1_1000,297852732,PREEMPTION_TIMER,80,84374,1054.67
L1,Perf,cpu_benchmark,1_1000,297852732,EPT_MISCONFIG,56,64958,1159.96
L1,Perf,cpu_benchmark,1_1000,297852732,EXTERNAL_INTERRUPT,118,62880,532.88
L1,Perf,cpu_benchmark,1_1000,297852732,MSR_WRITE,81,48789,602.33
L1,Perf,cpu_benchmark,1_1000,297852732,IO_INSTRUCTION,2,25003,12501.5
L1,Perf,cpu_benchmark,1_1000,297852732,CPUID,21,7279,346.62
L1,Perf,cpu_benchmark,1_1000,297852732,PENDING_INTERRUPT,9,4515,501.67
L1,Perf,cpu_benchmark,1_1000,297852732,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,298334458,HLT,40,1723662,43091.55
L1,Perf,cpu_benchmark,1_1000,298334458,PREEMPTION_TIMER,76,125450,1650.66
L1,Perf,cpu_benchmark,1_1000,298334458,EXTERNAL_INTERRUPT,88,111193,1263.56
L1,Perf,cpu_benchmark,1_1000,298334458,EPT_MISCONFIG,58,78095,1346.47
L1,Perf,cpu_benchmark,1_1000,298334458,MSR_WRITE,78,52390,671.67
L1,Perf,cpu_benchmark,1_1000,298334458,IO_INSTRUCTION,1,15469,15469
L1,Perf,cpu_benchmark,1_1000,298334458,CPUID,21,9246,440.29
L1,Perf,cpu_benchmark,1_1000,298334458,PENDING_INTERRUPT,8,3521,440.12
L1,Perf,cpu_benchmark,1_1000,298334458,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,323698151,HLT,14,4798170,342726.43
L1,Perf,cpu_benchmark,1_1000,323698151,PREEMPTION_TIMER,83,137497,1656.59
L1,Perf,cpu_benchmark,1_1000,323698151,IO_INSTRUCTION,39,128551,3296.18
L1,Perf,cpu_benchmark,1_1000,323698151,EPT_MISCONFIG,48,84751,1765.65
L1,Perf,cpu_benchmark,1_1000,323698151,MSR_WRITE,84,66884,796.24
L1,Perf,cpu_benchmark,1_1000,323698151,EXTERNAL_INTERRUPT,113,63151,558.86
L1,Perf,cpu_benchmark,1_1000,323698151,CPUID,21,7601,361.95
L1,Perf,cpu_benchmark,1_1000,323698151,PENDING_INTERRUPT,7,3706,529.43
L1,Perf,cpu_benchmark,1_1000,323698151,PAUSE_INSTRUCTION,4,1021,255.25
L1,Perf,cpu_benchmark,1_1000,323698151,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,293824995,HLT,19,939718,49458.84
L1,Perf,cpu_benchmark,1_1000,293824995,EPT_MISCONFIG,55,73430,1335.09
L1,Perf,cpu_benchmark,1_1000,293824995,EXTERNAL_INTERRUPT,119,53120,446.39
L1,Perf,cpu_benchmark,1_1000,293824995,PREEMPTION_TIMER,76,43128,567.47
L1,Perf,cpu_benchmark,1_1000,293824995,MSR_WRITE,79,35855,453.86
L1,Perf,cpu_benchmark,1_1000,293824995,IO_INSTRUCTION,2,21641,10820.5
L1,Perf,cpu_benchmark,1_1000,293824995,CPUID,21,7417,353.19
L1,Perf,cpu_benchmark,1_1000,293824995,PENDING_INTERRUPT,6,2971,495.17
L1,Perf,cpu_benchmark,1_1000,293824995,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,304882959,HLT,32,821343,25666.97
L1,Perf,cpu_benchmark,1_1000,304882959,PREEMPTION_TIMER,79,121913,1543.2
L1,Perf,cpu_benchmark,1_1000,304882959,EXTERNAL_INTERRUPT,95,63156,664.8
L1,Perf,cpu_benchmark,1_1000,304882959,MSR_WRITE,80,61493,768.66
L1,Perf,cpu_benchmark,1_1000,304882959,EPT_MISCONFIG,49,61263,1250.27
L1,Perf,cpu_benchmark,1_1000,304882959,IO_INSTRUCTION,2,25610,12805
L1,Perf,cpu_benchmark,1_1000,304882959,CPUID,21,7968,379.43
L1,Perf,cpu_benchmark,1_1000,304882959,PENDING_INTERRUPT,1,1066,1066
L1,Perf,cpu_benchmark,1_1000,304882959,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,287703444,HLT,39,1711910,43895.13
L1,Perf,cpu_benchmark,1_1000,287703444,EPT_MISCONFIG,51,57709,1131.55
L1,Perf,cpu_benchmark,1_1000,287703444,EXTERNAL_INTERRUPT,89,38551,433.16
L1,Perf,cpu_benchmark,1_1000,287703444,PREEMPTION_TIMER,74,37063,500.85
L1,Perf,cpu_benchmark,1_1000,287703444,MSR_WRITE,76,30243,397.93
L1,Perf,cpu_benchmark,1_1000,287703444,IO_INSTRUCTION,2,18094,9047
L1,Perf,cpu_benchmark,1_1000,287703444,CPUID,21,7651,364.33
L1,Perf,cpu_benchmark,1_1000,287703444,PENDING_INTERRUPT,1,809,809
L1,Perf,cpu_benchmark,1_1000,287703444,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,301233520,HLT,17,907495,53382.06
L1,Perf,cpu_benchmark,1_1000,301233520,EPT_MISCONFIG,49,93036,1898.69
L1,Perf,cpu_benchmark,1_1000,301233520,EXTERNAL_INTERRUPT,104,84176,809.38
L1,Perf,cpu_benchmark,1_1000,301233520,PREEMPTION_TIMER,79,72466,917.29
L1,Perf,cpu_benchmark,1_1000,301233520,MSR_WRITE,79,40746,515.77
L1,Perf,cpu_benchmark,1_1000,301233520,IO_INSTRUCTION,1,12925,12925
L1,Perf,cpu_benchmark,1_1000,301233520,CPUID,21,7974,379.71
L1,Perf,cpu_benchmark,1_1000,301233520,PENDING_INTERRUPT,7,3263,466.14
L1,Perf,cpu_benchmark,1_1000,301233520,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,291833619,EXTERNAL_INTERRUPT,151,1636513,10837.83
L1,Perf,cpu_benchmark,1_1000,291833619,HLT,36,1260471,35013.08
L1,Perf,cpu_benchmark,1_1000,291833619,EPT_MISCONFIG,60,75478,1257.97
L1,Perf,cpu_benchmark,1_1000,291833619,PREEMPTION_TIMER,77,58766,763.19
L1,Perf,cpu_benchmark,1_1000,291833619,MSR_WRITE,78,44415,569.42
L1,Perf,cpu_benchmark,1_1000,291833619,IO_INSTRUCTION,2,28381,14190.5
L1,Perf,cpu_benchmark,1_1000,291833619,CPUID,21,7009,333.76
L1,Perf,cpu_benchmark,1_1000,291833619,PENDING_INTERRUPT,4,2042,510.5
L1,Perf,cpu_benchmark,1_1000,291833619,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,298535261,HLT,37,1756369,47469.43
L1,Perf,cpu_benchmark,1_1000,298535261,PREEMPTION_TIMER,78,104754,1343
L1,Perf,cpu_benchmark,1_1000,298535261,EPT_MISCONFIG,48,76021,1583.77
L1,Perf,cpu_benchmark,1_1000,298535261,MSR_WRITE,79,52095,659.43
L1,Perf,cpu_benchmark,1_1000,298535261,EXTERNAL_INTERRUPT,85,39813,468.39
L1,Perf,cpu_benchmark,1_1000,298535261,IO_INSTRUCTION,2,25956,12978
L1,Perf,cpu_benchmark,1_1000,298535261,CPUID,21,7683,365.86
L1,Perf,cpu_benchmark,1_1000,298535261,PENDING_INTERRUPT,2,968,484
L1,Perf,cpu_benchmark,1_1000,298535261,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,310881708,HLT,23,857473,37281.43
L1,Perf,cpu_benchmark,1_1000,310881708,PREEMPTION_TIMER,82,104221,1270.99
L1,Perf,cpu_benchmark,1_1000,310881708,EPT_MISCONFIG,51,71571,1403.35
L1,Perf,cpu_benchmark,1_1000,310881708,EXTERNAL_INTERRUPT,103,70176,681.32
L1,Perf,cpu_benchmark,1_1000,310881708,MSR_WRITE,83,51388,619.13
L1,Perf,cpu_benchmark,1_1000,310881708,IO_INSTRUCTION,2,24556,12278
L1,Perf,cpu_benchmark,1_1000,310881708,CPUID,21,7698,366.57
L1,Perf,cpu_benchmark,1_1000,310881708,PENDING_INTERRUPT,7,3044,434.86
L1,Perf,cpu_benchmark,1_1000,310881708,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,300949574,HLT,37,1357018,36676.16
L1,Perf,cpu_benchmark,1_1000,300949574,PREEMPTION_TIMER,79,132126,1672.48
L1,Perf,cpu_benchmark,1_1000,300949574,EPT_MISCONFIG,55,81750,1486.36
L1,Perf,cpu_benchmark,1_1000,300949574,MSR_WRITE,80,61146,764.33
L1,Perf,cpu_benchmark,1_1000,300949574,EXTERNAL_INTERRUPT,88,45319,514.99
L1,Perf,cpu_benchmark,1_1000,300949574,IO_INSTRUCTION,2,25764,12882
L1,Perf,cpu_benchmark,1_1000,300949574,CPUID,21,7692,366.29
L1,Perf,cpu_benchmark,1_1000,300949574,PENDING_INTERRUPT,5,2650,530
L1,Perf,cpu_benchmark,1_1000,300949574,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,294750929,HLT,14,497089,35506.36
L1,Perf,cpu_benchmark,1_1000,294750929,EPT_MISCONFIG,53,77725,1466.51
L1,Perf,cpu_benchmark,1_1000,294750929,PREEMPTION_TIMER,77,49874,647.71
L1,Perf,cpu_benchmark,1_1000,294750929,EXTERNAL_INTERRUPT,111,49679,447.56
L1,Perf,cpu_benchmark,1_1000,294750929,MSR_WRITE,80,36880,461
L1,Perf,cpu_benchmark,1_1000,294750929,IO_INSTRUCTION,2,22559,11279.5
L1,Perf,cpu_benchmark,1_1000,294750929,CPUID,21,8259,393.29
L1,Perf,cpu_benchmark,1_1000,294750929,PENDING_INTERRUPT,6,3338,556.33
L1,Perf,cpu_benchmark,1_1000,294750929,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,299902123,HLT,37,1272391,34388.95
L1,Perf,cpu_benchmark,1_1000,299902123,PREEMPTION_TIMER,77,138297,1796.06
L1,Perf,cpu_benchmark,1_1000,299902123,MSR_WRITE,80,75427,942.84
L1,Perf,cpu_benchmark,1_1000,299902123,EPT_MISCONFIG,54,72871,1349.46
L1,Perf,cpu_benchmark,1_1000,299902123,IO_INSTRUCTION,5,61089,12217.8
L1,Perf,cpu_benchmark,1_1000,299902123,EXTERNAL_INTERRUPT,86,56910,661.74
L1,Perf,cpu_benchmark,1_1000,299902123,CPUID,21,7075,336.9
L1,Perf,cpu_benchmark,1_1000,299902123,PENDING_INTERRUPT,2,1000,500
L1,Perf,cpu_benchmark,1_1000,299902123,MSR_READ,1,809,809
L1,Perf,cpu_benchmark,1_1000,299902123,EXCEPTION_NMI,1,424,424
L1,Perf,cpu_benchmark,1_1000,299902123,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,305898653,HLT,11,641566,58324.18
L1,Perf,cpu_benchmark,1_1000,305898653,EXTERNAL_INTERRUPT,350,175608,501.74
L1,Perf,cpu_benchmark,1_1000,305898653,PREEMPTION_TIMER,80,102188,1277.35
L1,Perf,cpu_benchmark,1_1000,305898653,EPT_MISCONFIG,48,75334,1569.46
L1,Perf,cpu_benchmark,1_1000,305898653,MSR_WRITE,80,62003,775.04
L1,Perf,cpu_benchmark,1_1000,305898653,IO_INSTRUCTION,2,21081,10540.5
L1,Perf,cpu_benchmark,1_1000,305898653,CPUID,21,7661,364.81
L1,Perf,cpu_benchmark,1_1000,305898653,PENDING_INTERRUPT,4,1880,470
L1,Perf,cpu_benchmark,1_1000,305898653,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,300594068,HLT,6,211798,35299.67
L1,Perf,cpu_benchmark,1_1000,300594068,EXTERNAL_INTERRUPT,116,75966,654.88
L1,Perf,cpu_benchmark,1_1000,300594068,EPT_MISCONFIG,54,74385,1377.5
L1,Perf,cpu_benchmark,1_1000,300594068,PREEMPTION_TIMER,80,51747,646.84
L1,Perf,cpu_benchmark,1_1000,300594068,MSR_WRITE,81,38471,474.95
L1,Perf,cpu_benchmark,1_1000,300594068,IO_INSTRUCTION,1,20004,20004
L1,Perf,cpu_benchmark,1_1000,300594068,CPUID,21,6990,332.86
L1,Perf,cpu_benchmark,1_1000,300594068,PENDING_INTERRUPT,10,4078,407.8
L1,Perf,cpu_benchmark,1_1000,300594068,VMCALL,1,0,0
L1,Perf,cpu_benchmark,1_1000,296715060,HLT,36,1994397,55399.92
L1,Perf,cpu_benchmark,1_1000,296715060,PREEMPTION_TIMER,76,78871,1037.78
L1,Perf,cpu_benchmark,1_1000,296715060,EPT_MISCONFIG,56,73751,1316.98
