layer,tracer,workload,configuration,time,event,freq,total_event_cost,cost_per_event
L1,Lttng,cpu_benchmark,2_10000,7062560117,CPUID,21,15078,718.0
L1,Lttng,cpu_benchmark,2_10000,7062560117,PAUSE_INSTRUCTION,16,3836,239.75
L1,Lttng,cpu_benchmark,2_10000,7062560117,PENDING_INTERRUPT,10,3501,350.1
L1,Lttng,cpu_benchmark,2_10000,7062560117,MSR_READ,1,543,543.0
L1,Lttng,cpu_benchmark,2_10000,7062560117,EXCEPTION_NMI,1,259,259.0
L1,Lttng,cpu_benchmark,2_10000,7062560117,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,2_10000,7054073272,PREEMPTION_TIMER,1801,1106500,614.38
L1,Lttng,cpu_benchmark,2_10000,7054073272,EXTERNAL_INTERRUPT,1784,968935,543.12
L1,Lttng,cpu_benchmark,2_10000,7054073272,HLT,14,793262,56661.57
L1,Lttng,cpu_benchmark,2_10000,7054073272,MSR_WRITE,1802,639533,354.9
L1,Lttng,cpu_benchmark,2_10000,7054073272,IO_INSTRUCTION,149,488926,3281.38
L1,Lttng,cpu_benchmark,2_10000,7054073272,EPT_MISCONFIG,26,36366,1398.69
L1,Lttng,cpu_benchmark,2_10000,7054073272,CPUID,21,7460,355.24
L1,Lttng,cpu_benchmark,2_10000,7054073272,PAUSE_INSTRUCTION,12,2889,240.75
L1,Lttng,cpu_benchmark,2_10000,7054073272,PENDING_INTERRUPT,8,2752,344.0
L1,Lttng,cpu_benchmark,2_10000,7054073272,MSR_READ,1,564,564.0
L1,Lttng,cpu_benchmark,2_10000,7054073272,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,2_10000,7062886646,PREEMPTION_TIMER,1803,1084656,601.58
L1,Lttng,cpu_benchmark,2_10000,7062886646,HLT,15,832901,55526.73
L1,Lttng,cpu_benchmark,2_10000,7062886646,MSR_WRITE,1804,659406,365.52
L1,Lttng,cpu_benchmark,2_10000,7062886646,IO_INSTRUCTION,148,614784,4153.95
L1,Lttng,cpu_benchmark,2_10000,7062886646,EXTERNAL_INTERRUPT,1784,561751,314.88
L1,Lttng,cpu_benchmark,2_10000,7062886646,EPT_MISCONFIG,29,54567,1881.62
L1,Lttng,cpu_benchmark,2_10000,7062886646,CPUID,21,7253,345.38
L1,Lttng,cpu_benchmark,2_10000,7062886646,PAUSE_INSTRUCTION,12,2904,242.0
L1,Lttng,cpu_benchmark,2_10000,7062886646,PENDING_INTERRUPT,6,1905,317.5
L1,Lttng,cpu_benchmark,2_10000,7062886646,MSR_READ,1,647,647.0
L1,Lttng,cpu_benchmark,2_10000,7062886646,EXCEPTION_NMI,1,311,311.0
L1,Lttng,cpu_benchmark,2_10000,7062886646,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,2_10000,7095253501,PREEMPTION_TIMER,1810,1184100,654.2
L1,Lttng,cpu_benchmark,2_10000,7095253501,EXTERNAL_INTERRUPT,1831,880073,480.65
L1,Lttng,cpu_benchmark,2_10000,7095253501,MSR_WRITE,1811,715319,394.99
L1,Lttng,cpu_benchmark,2_10000,7095253501,IO_INSTRUCTION,186,705688,3794.02
L1,Lttng,cpu_benchmark,2_10000,7095253501,HLT,16,672502,42031.38
L1,Lttng,cpu_benchmark,2_10000,7095253501,EPT_MISCONFIG,27,38584,1429.04
L1,Lttng,cpu_benchmark,2_10000,7095253501,CPUID,21,7072,336.76
L1,Lttng,cpu_benchmark,2_10000,7095253501,PAUSE_INSTRUCTION,16,3500,218.75
L1,Lttng,cpu_benchmark,2_10000,7095253501,PENDING_INTERRUPT,9,3226,358.44
L1,Lttng,cpu_benchmark,2_10000,7095253501,MSR_READ,1,597,597.0
L1,Lttng,cpu_benchmark,2_10000,7095253501,EXCEPTION_NMI,1,315,315.0
L1,Lttng,cpu_benchmark,2_10000,7095253501,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,2_10000,7104104082,PREEMPTION_TIMER,1815,1235979,680.98
L1,Lttng,cpu_benchmark,2_10000,7104104082,HLT,14,983590,70256.43
L1,Lttng,cpu_benchmark,2_10000,7104104082,EXTERNAL_INTERRUPT,1819,769309,422.93
L1,Lttng,cpu_benchmark,2_10000,7104104082,MSR_WRITE,1816,697399,384.03
L1,Lttng,cpu_benchmark,2_10000,7104104082,IO_INSTRUCTION,149,619888,4160.32
L1,Lttng,cpu_benchmark,2_10000,7104104082,EPT_MISCONFIG,29,39905,1376.03
L1,Lttng,cpu_benchmark,2_10000,7104104082,CPUID,21,7137,339.86
L1,Lttng,cpu_benchmark,2_10000,7104104082,PENDING_INTERRUPT,9,3777,419.67
L1,Lttng,cpu_benchmark,2_10000,7104104082,PAUSE_INSTRUCTION,12,2517,209.75
L1,Lttng,cpu_benchmark,2_10000,7104104082,MSR_READ,1,522,522.0
L1,Lttng,cpu_benchmark,2_10000,7104104082,EXCEPTION_NMI,1,454,454.0
L1,Lttng,cpu_benchmark,2_10000,7104104082,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,2_10000,7041723539,PREEMPTION_TIMER,1801,1011246,561.49
L1,Lttng,cpu_benchmark,2_10000,7041723539,HLT,15,950996,63399.73
L1,Lttng,cpu_benchmark,2_10000,7041723539,MSR_WRITE,1803,628250,348.45
L1,Lttng,cpu_benchmark,2_10000,7041723539,IO_INSTRUCTION,188,598699,3184.57
L1,Lttng,cpu_benchmark,2_10000,7041723539,EXTERNAL_INTERRUPT,1788,413159,231.07
L1,Lttng,cpu_benchmark,2_10000,7041723539,EPT_MISCONFIG,26,34702,1334.69
L1,Lttng,cpu_benchmark,2_10000,7041723539,CPUID,21,6976,332.19
L1,Lttng,cpu_benchmark,2_10000,7041723539,PENDING_INTERRUPT,10,3960,396.0
L1,Lttng,cpu_benchmark,2_10000,7041723539,PAUSE_INSTRUCTION,12,2600,216.67
L1,Lttng,cpu_benchmark,2_10000,7041723539,MSR_READ,2,1150,575.0
L1,Lttng,cpu_benchmark,2_10000,7041723539,EXCEPTION_NMI,1,343,343.0
L1,Lttng,cpu_benchmark,2_10000,7041723539,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,2_10000,7068920685,EXTERNAL_INTERRUPT,1807,6857540,3794.99
L1,Lttng,cpu_benchmark,2_10000,7068920685,PREEMPTION_TIMER,1808,1129756,624.87
L1,Lttng,cpu_benchmark,2_10000,7068920685,MSR_WRITE,1810,688537,380.41
L1,Lttng,cpu_benchmark,2_10000,7068920685,IO_INSTRUCTION,186,623701,3353.23
L1,Lttng,cpu_benchmark,2_10000,7068920685,HLT,7,321744,45963.43
L1,Lttng,cpu_benchmark,2_10000,7068920685,EPT_MISCONFIG,30,47940,1598.0
L1,Lttng,cpu_benchmark,2_10000,7068920685,CPUID,21,7308,348.0
L1,Lttng,cpu_benchmark,2_10000,7068920685,PENDING_INTERRUPT,12,6015,501.25
L1,Lttng,cpu_benchmark,2_10000,7068920685,PAUSE_INSTRUCTION,16,3566,222.88
L1,Lttng,cpu_benchmark,2_10000,7068920685,MSR_READ,1,563,563.0
L1,Lttng,cpu_benchmark,2_10000,7068920685,EXCEPTION_NMI,1,322,322.0
L1,Lttng,cpu_benchmark,2_10000,7068920685,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,2_10000,7052016002,PREEMPTION_TIMER,1802,1138135,631.6
L1,Lttng,cpu_benchmark,2_10000,7052016002,HLT,14,970965,69354.64
L1,Lttng,cpu_benchmark,2_10000,7052016002,MSR_WRITE,1803,754107,418.25
L1,Lttng,cpu_benchmark,2_10000,7052016002,EXTERNAL_INTERRUPT,1813,725643,400.24
L1,Lttng,cpu_benchmark,2_10000,7052016002,IO_INSTRUCTION,148,558686,3774.91
L1,Lttng,cpu_benchmark,2_10000,7052016002,EPT_MISCONFIG,44,61435,1396.25
L1,Lttng,cpu_benchmark,2_10000,7052016002,CPUID,21,7082,337.24
L1,Lttng,cpu_benchmark,2_10000,7052016002,PAUSE_INSTRUCTION,12,2868,239.0
L1,Lttng,cpu_benchmark,2_10000,7052016002,PENDING_INTERRUPT,7,2719,388.43
L1,Lttng,cpu_benchmark,2_10000,7052016002,MSR_READ,1,548,548.0
L1,Lttng,cpu_benchmark,2_10000,7052016002,EXCEPTION_NMI,1,294,294.0
L1,Lttng,cpu_benchmark,2_10000,7052016002,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,2_10000,7052353548,PREEMPTION_TIMER,1797,1149959,639.93
L1,Lttng,cpu_benchmark,2_10000,7052353548,EXTERNAL_INTERRUPT,1800,958874,532.71
L1,Lttng,cpu_benchmark,2_10000,7052353548,HLT,15,927489,61832.6
L1,Lttng,cpu_benchmark,2_10000,7052353548,MSR_WRITE,1798,641695,356.89
L1,Lttng,cpu_benchmark,2_10000,7052353548,IO_INSTRUCTION,149,581856,3905.07
L1,Lttng,cpu_benchmark,2_10000,7052353548,EPT_MISCONFIG,26,36373,1398.96
L1,Lttng,cpu_benchmark,2_10000,7052353548,CPUID,21,6889,328.05
L1,Lttng,cpu_benchmark,2_10000,7052353548,PAUSE_INSTRUCTION,12,3553,296.08
L1,Lttng,cpu_benchmark,2_10000,7052353548,PENDING_INTERRUPT,6,2613,435.5
L1,Lttng,cpu_benchmark,2_10000,7052353548,MSR_READ,1,573,573.0
L1,Lttng,cpu_benchmark,2_10000,7052353548,EXCEPTION_NMI,1,397,397.0
L1,Lttng,cpu_benchmark,2_10000,7052353548,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,2_10000,7163052914,PREEMPTION_TIMER,1828,1859848,1017.42
L1,Lttng,cpu_benchmark,2_10000,7163052914,MSR_WRITE,1829,951520,520.24
L1,Lttng,cpu_benchmark,2_10000,7163052914,HLT,15,843700,56246.67
L1,Lttng,cpu_benchmark,2_10000,7163052914,IO_INSTRUCTION,186,783474,4212.23
L1,Lttng,cpu_benchmark,2_10000,7163052914,EXTERNAL_INTERRUPT,1827,713576,390.57
L1,Lttng,cpu_benchmark,2_10000,7163052914,EPT_MISCONFIG,31,42127,1358.94
L1,Lttng,cpu_benchmark,2_10000,7163052914,CPUID,21,7751,369.1
L1,Lttng,cpu_benchmark,2_10000,7163052914,PENDING_INTERRUPT,9,3652,405.78
L1,Lttng,cpu_benchmark,2_10000,7163052914,PAUSE_INSTRUCTION,11,3344,304.0
L1,Lttng,cpu_benchmark,2_10000,7163052914,MSR_READ,1,553,553.0
L1,Lttng,cpu_benchmark,2_10000,7163052914,EXCEPTION_NMI,1,275,275.0
L1,Lttng,cpu_benchmark,2_10000,7163052914,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,2_10000,7108670668,PREEMPTION_TIMER,1811,1232027,680.3
L1,Lttng,cpu_benchmark,2_10000,7108670668,HLT,16,1041202,65075.12
L1,Lttng,cpu_benchmark,2_10000,7108670668,MSR_WRITE,1813,729686,402.47
L1,Lttng,cpu_benchmark,2_10000,7108670668,IO_INSTRUCTION,186,669453,3599.21
L1,Lttng,cpu_benchmark,2_10000,7108670668,EXTERNAL_INTERRUPT,1808,481089,266.09
L1,Lttng,cpu_benchmark,2_10000,7108670668,EPT_MISCONFIG,25,35612,1424.48
L1,Lttng,cpu_benchmark,2_10000,7108670668,CPUID,21,7112,338.67
L1,Lttng,cpu_benchmark,2_10000,7108670668,PENDING_INTERRUPT,8,2672,334.0
L1,Lttng,cpu_benchmark,2_10000,7108670668,PAUSE_INSTRUCTION,12,2487,207.25
L1,Lttng,cpu_benchmark,2_10000,7108670668,MSR_READ,1,554,554.0
L1,Lttng,cpu_benchmark,2_10000,7108670668,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,2_10000,7040113374,EXTERNAL_INTERRUPT,1796,1034667,576.1
L1,Lttng,cpu_benchmark,2_10000,7040113374,PREEMPTION_TIMER,1804,897133,497.3
L1,Lttng,cpu_benchmark,2_10000,7040113374,HLT,12,739316,61609.67
L1,Lttng,cpu_benchmark,2_10000,7040113374,MSR_WRITE,1807,623769,345.2
L1,Lttng,cpu_benchmark,2_10000,7040113374,IO_INSTRUCTION,185,565964,3059.26
L1,Lttng,cpu_benchmark,2_10000,7040113374,EPT_MISCONFIG,33,41698,1263.58
L1,Lttng,cpu_benchmark,2_10000,7040113374,CPUID,21,6511,310.05
L1,Lttng,cpu_benchmark,2_10000,7040113374,PENDING_INTERRUPT,10,3901,390.1
L1,Lttng,cpu_benchmark,2_10000,7040113374,PAUSE_INSTRUCTION,16,3871,241.94
L1,Lttng,cpu_benchmark,2_10000,7040113374,MSR_READ,1,563,563.0
L1,Lttng,cpu_benchmark,2_10000,7040113374,EXCEPTION_NMI,1,329,329.0
L1,Lttng,cpu_benchmark,2_10000,7040113374,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,2_10000,7098303708,EXTERNAL_INTERRUPT,3130,1365512,436.27
L1,Lttng,cpu_benchmark,2_10000,7098303708,PREEMPTION_TIMER,1811,1271610,702.16
L1,Lttng,cpu_benchmark,2_10000,7098303708,HLT,15,972446,64829.73
L1,Lttng,cpu_benchmark,2_10000,7098303708,MSR_WRITE,1812,732173,404.07
L1,Lttng,cpu_benchmark,2_10000,7098303708,IO_INSTRUCTION,186,716446,3851.86
L1,Lttng,cpu_benchmark,2_10000,7098303708,EPT_MISCONFIG,31,40542,1307.81
L1,Lttng,cpu_benchmark,2_10000,7098303708,CPUID,21,7124,339.24
L1,Lttng,cpu_benchmark,2_10000,7098303708,PAUSE_INSTRUCTION,16,3658,228.62
L1,Lttng,cpu_benchmark,2_10000,7098303708,PENDING_INTERRUPT,8,2879,359.88
L1,Lttng,cpu_benchmark,2_10000,7098303708,MSR_READ,1,676,676.0
L1,Lttng,cpu_benchmark,2_10000,7098303708,EXCEPTION_NMI,1,251,251.0
L1,Lttng,cpu_benchmark,2_10000,7098303708,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,2_10000,7092078676,PREEMPTION_TIMER,1812,1030560,568.74
L1,Lttng,cpu_benchmark,2_10000,7092078676,HLT,16,857646,53602.88
L1,Lttng,cpu_benchmark,2_10000,7092078676,MSR_WRITE,1813,668327,368.63
L1,Lttng,cpu_benchmark,2_10000,7092078676,EXTERNAL_INTERRUPT,1816,602250,331.64
L1,Lttng,cpu_benchmark,2_10000,7092078676,IO_INSTRUCTION,149,561516,3768.56
L1,Lttng,cpu_benchmark,2_10000,7092078676,EPT_MISCONFIG,30,42890,1429.67
L1,Lttng,cpu_benchmark,2_10000,7092078676,CPUID,21,7460,355.24
L1,Lttng,cpu_benchmark,2_10000,7092078676,PAUSE_INSTRUCTION,12,2737,228.08
L1,Lttng,cpu_benchmark,2_10000,7092078676,PENDING_INTERRUPT,6,1925,320.83
L1,Lttng,cpu_benchmark,2_10000,7092078676,MSR_READ,1,625,625.0
L1,Lttng,cpu_benchmark,2_10000,7092078676,EXCEPTION_NMI,1,313,313.0
L1,Lttng,cpu_benchmark,2_10000,7092078676,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,2_10000,7067186310,HLT,15,999512,66634.13
L1,Lttng,cpu_benchmark,2_10000,7067186310,PREEMPTION_TIMER,1805,934502,517.73
L1,Lttng,cpu_benchmark,2_10000,7067186310,EXTERNAL_INTERRUPT,1794,809742,451.36
L1,Lttng,cpu_benchmark,2_10000,7067186310,MSR_WRITE,1807,599342,331.68
L1,Lttng,cpu_benchmark,2_10000,7067186310,IO_INSTRUCTION,151,507607,3361.64
L1,Lttng,cpu_benchmark,2_10000,7067186310,EPT_MISCONFIG,32,39602,1237.56
L1,Lttng,cpu_benchmark,2_10000,7067186310,CPUID,21,7138,339.9
L1,Lttng,cpu_benchmark,2_10000,7067186310,PAUSE_INSTRUCTION,12,2766,230.5
L1,Lttng,cpu_benchmark,2_10000,7067186310,PENDING_INTERRUPT,6,1887,314.5
L1,Lttng,cpu_benchmark,2_10000,7067186310,MSR_READ,2,1156,578.0
L1,Lttng,cpu_benchmark,2_10000,7067186310,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,2_10000,7077371398,EXTERNAL_INTERRUPT,1802,6783113,3764.21
L1,Lttng,cpu_benchmark,2_10000,7077371398,PREEMPTION_TIMER,1810,1085146,599.53
L1,Lttng,cpu_benchmark,2_10000,7077371398,HLT,14,741069,52933.5
L1,Lttng,cpu_benchmark,2_10000,7077371398,MSR_WRITE,1811,657441,363.03
L1,Lttng,cpu_benchmark,2_10000,7077371398,IO_INSTRUCTION,185,646406,3494.09
L1,Lttng,cpu_benchmark,2_10000,7077371398,EPT_MISCONFIG,30,41060,1368.67
L1,Lttng,cpu_benchmark,2_10000,7077371398,CPUID,21,7188,342.29
L1,Lttng,cpu_benchmark,2_10000,7077371398,PAUSE_INSTRUCTION,16,3838,239.88
L1,Lttng,cpu_benchmark,2_10000,7077371398,PENDING_INTERRUPT,9,3132,348.0
L1,Lttng,cpu_benchmark,2_10000,7077371398,MSR_READ,1,669,669.0
L1,Lttng,cpu_benchmark,2_10000,7077371398,EXCEPTION_NMI,1,252,252.0
L1,Lttng,cpu_benchmark,2_10000,7077371398,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,2_10000,7033780177,PREEMPTION_TIMER,1796,1076917,599.62
L1,Lttng,cpu_benchmark,2_10000,7033780177,MSR_WRITE,1797,659444,366.97
L1,Lttng,cpu_benchmark,2_10000,7033780177,IO_INSTRUCTION,149,600785,4032.11
L1,Lttng,cpu_benchmark,2_10000,7033780177,EXTERNAL_INTERRUPT,1791,559087,312.16
L1,Lttng,cpu_benchmark,2_10000,7033780177,HLT,5,320627,64125.4
L1,Lttng,cpu_benchmark,2_10000,7033780177,EPT_MISCONFIG,29,41919,1445.48
L1,Lttng,cpu_benchmark,2_10000,7033780177,CPUID,21,6948,330.86
L1,Lttng,cpu_benchmark,2_10000,7033780177,PENDING_INTERRUPT,9,3459,384.33
L1,Lttng,cpu_benchmark,2_10000,7033780177,PAUSE_INSTRUCTION,8,1906,238.25
L1,Lttng,cpu_benchmark,2_10000,7033780177,MSR_READ,1,540,540.0
L1,Lttng,cpu_benchmark,2_10000,7033780177,EXCEPTION_NMI,1,279,279.0
L1,Lttng,cpu_benchmark,2_10000,7033780177,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,2_10000,7045209040,PREEMPTION_TIMER,1803,1039565,576.58
L1,Lttng,cpu_benchmark,2_10000,7045209040,HLT,9,716750,79638.89
L1,Lttng,cpu_benchmark,2_10000,7045209040,MSR_WRITE,1804,660742,366.26
L1,Lttng,cpu_benchmark,2_10000,7045209040,IO_INSTRUCTION,149,486901,3267.79
L1,Lttng,cpu_benchmark,2_10000,7045209040,EXTERNAL_INTERRUPT,1791,478392,267.11
L1,Lttng,cpu_benchmark,2_10000,7045209040,EPT_MISCONFIG,27,43214,1600.52
L1,Lttng,cpu_benchmark,2_10000,7045209040,CPUID,21,7379,351.38
L1,Lttng,cpu_benchmark,2_10000,7045209040,PENDING_INTERRUPT,7,2627,375.29
L1,Lttng,cpu_benchmark,2_10000,7045209040,PAUSE_INSTRUCTION,8,1984,248.0
L1,Lttng,cpu_benchmark,2_10000,7045209040,MSR_READ,1,543,543.0
L1,Lttng,cpu_benchmark,2_10000,7045209040,EXCEPTION_NMI,1,281,281.0
L1,Lttng,cpu_benchmark,2_10000,7045209040,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,2_10000,7052688308,PREEMPTION_TIMER,1800,1066025,592.24
L1,Lttng,cpu_benchmark,2_10000,7052688308,HLT,12,834886,69573.83
L1,Lttng,cpu_benchmark,2_10000,7052688308,MSR_WRITE,1801,682587,379.0
L1,Lttng,cpu_benchmark,2_10000,7052688308,IO_INSTRUCTION,186,637646,3428.2
L1,Lttng,cpu_benchmark,2_10000,7052688308,EXTERNAL_INTERRUPT,1785,555310,311.1
L1,Lttng,cpu_benchmark,2_10000,7052688308,EPT_MISCONFIG,25,48478,1939.12
L1,Lttng,cpu_benchmark,2_10000,7052688308,CPUID,21,7116,338.86
L1,Lttng,cpu_benchmark,2_10000,7052688308,PAUSE_INSTRUCTION,12,2780,231.67
L1,Lttng,cpu_benchmark,2_10000,7052688308,PENDING_INTERRUPT,8,2668,333.5
L1,Lttng,cpu_benchmark,2_10000,7052688308,MSR_READ,1,625,625.0
L1,Lttng,cpu_benchmark,2_10000,7052688308,EXCEPTION_NMI,1,327,327.0
L1,Lttng,cpu_benchmark,2_10000,7052688308,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,2_10000,7051319999,EXTERNAL_INTERRUPT,1787,6635303,3713.1
L1,Lttng,cpu_benchmark,2_10000,7051319999,PREEMPTION_TIMER,1797,1048595,583.53
L1,Lttng,cpu_benchmark,2_10000,7051319999,HLT,15,883328,58888.53
L1,Lttng,cpu_benchmark,2_10000,7051319999,IO_INSTRUCTION,186,700975,3768.68
L1,Lttng,cpu_benchmark,2_10000,7051319999,MSR_WRITE,1799,695918,386.84
L1,Lttng,cpu_benchmark,2_10000,7051319999,EPT_MISCONFIG,30,39078,1302.6
L1,Lttng,cpu_benchmark,2_10000,7051319999,CPUID,21,7061,336.24
L1,Lttng,cpu_benchmark,2_10000,7051319999,PAUSE_INSTRUCTION,16,4175,260.94
L1,Lttng,cpu_benchmark,2_10000,7051319999,PENDING_INTERRUPT,8,2625,328.12
L1,Lttng,cpu_benchmark,2_10000,7051319999,MSR_READ,1,508,508.0
L1,Lttng,cpu_benchmark,2_10000,7051319999,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,2_10000,7057291611,PREEMPTION_TIMER,1819,1061271,583.44
L1,Lttng,cpu_benchmark,2_10000,7057291611,HLT,14,936637,66902.64
L1,Lttng,cpu_benchmark,2_10000,7057291611,MSR_WRITE,1837,673030,366.37
L1,Lttng,cpu_benchmark,2_10000,7057291611,IO_INSTRUCTION,185,621762,3360.88
L1,Lttng,cpu_benchmark,2_10000,7057291611,EXTERNAL_INTERRUPT,1794,517835,288.65
L1,Lttng,cpu_benchmark,2_10000,7057291611,EPT_MISCONFIG,26,44063,1694.73
L1,Lttng,cpu_benchmark,2_10000,7057291611,CPUID,21,7105,338.33
L1,Lttng,cpu_benchmark,2_10000,7057291611,PENDING_INTERRUPT,10,3366,336.6
L1,Lttng,cpu_benchmark,2_10000,7057291611,PAUSE_INSTRUCTION,12,2803,233.58
L1,Lttng,cpu_benchmark,2_10000,7057291611,EXCEPTION_NMI,1,2553,2553.0
L1,Lttng,cpu_benchmark,2_10000,7057291611,MSR_READ,1,593,593.0
L1,Lttng,cpu_benchmark,2_10000,7057291611,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,2_10000,7059726011,PREEMPTION_TIMER,1800,1101362,611.87
L1,Lttng,cpu_benchmark,2_10000,7059726011,EXTERNAL_INTERRUPT,1802,1075301,596.73
L1,Lttng,cpu_benchmark,2_10000,7059726011,HLT,15,888338,59222.53
L1,Lttng,cpu_benchmark,2_10000,7059726011,MSR_WRITE,1801,728321,404.4
L1,Lttng,cpu_benchmark,2_10000,7059726011,IO_INSTRUCTION,149,533376,3579.7
L1,Lttng,cpu_benchmark,2_10000,7059726011,EPT_MISCONFIG,28,33932,1211.86
L1,Lttng,cpu_benchmark,2_10000,7059726011,CPUID,21,7127,339.38
L1,Lttng,cpu_benchmark,2_10000,7059726011,PAUSE_INSTRUCTION,12,2832,236.0
L1,Lttng,cpu_benchmark,2_10000,7059726011,PENDING_INTERRUPT,6,1977,329.5
L1,Lttng,cpu_benchmark,2_10000,7059726011,MSR_READ,1,616,616.0
L1,Lttng,cpu_benchmark,2_10000,7059726011,EXCEPTION_NMI,1,312,312.0
L1,Lttng,cpu_benchmark,2_10000,7059726011,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,2_10000,7067158888,PREEMPTION_TIMER,1802,977024,542.19
L1,Lttng,cpu_benchmark,2_10000,7067158888,MSR_WRITE,1803,636294,352.91
L1,Lttng,cpu_benchmark,2_10000,7067158888,HLT,9,501852,55761.33
L1,Lttng,cpu_benchmark,2_10000,7067158888,IO_INSTRUCTION,149,473190,3175.77
L1,Lttng,cpu_benchmark,2_10000,7067158888,EXTERNAL_INTERRUPT,1805,383385,212.4
L1,Lttng,cpu_benchmark,2_10000,7067158888,EPT_MISCONFIG,31,42465,1369.84
L1,Lttng,cpu_benchmark,2_10000,7067158888,CPUID,21,7288,347.05
L1,Lttng,cpu_benchmark,2_10000,7067158888,PENDING_INTERRUPT,7,2410,344.29
L1,Lttng,cpu_benchmark,2_10000,7067158888,PAUSE_INSTRUCTION,8,1903,237.88
L1,Lttng,cpu_benchmark,2_10000,7067158888,MSR_READ,1,561,561.0
L1,Lttng,cpu_benchmark,2_10000,7067158888,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,2_10000,7050909352,PREEMPTION_TIMER,1801,1068103,593.06
L1,Lttng,cpu_benchmark,2_10000,7050909352,EXTERNAL_INTERRUPT,2427,1042011,429.34
L1,Lttng,cpu_benchmark,2_10000,7050909352,HLT,15,816796,54453.07
L1,Lttng,cpu_benchmark,2_10000,7050909352,IO_INSTRUCTION,185,686414,3710.35
L1,Lttng,cpu_benchmark,2_10000,7050909352,MSR_WRITE,1803,673595,373.6
L1,Lttng,cpu_benchmark,2_10000,7050909352,EPT_MISCONFIG,31,61175,1973.39
L1,Lttng,cpu_benchmark,2_10000,7050909352,CPUID,21,7080,337.14
L1,Lttng,cpu_benchmark,2_10000,7050909352,PAUSE_INSTRUCTION,16,3424,214.0
L1,Lttng,cpu_benchmark,2_10000,7050909352,PENDING_INTERRUPT,9,3264,362.67
L1,Lttng,cpu_benchmark,2_10000,7050909352,MSR_READ,1,512,512.0
L1,Lttng,cpu_benchmark,2_10000,7050909352,EXCEPTION_NMI,1,313,313.0
L1,Lttng,cpu_benchmark,2_10000,7050909352,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,2_10000,7043900553,HLT,15,1130571,75371.4
L1,Lttng,cpu_benchmark,2_10000,7043900553,PREEMPTION_TIMER,1801,976005,541.92
L1,Lttng,cpu_benchmark,2_10000,7043900553,MSR_WRITE,1802,642517,356.56
L1,Lttng,cpu_benchmark,2_10000,7043900553,IO_INSTRUCTION,148,489687,3308.7
L1,Lttng,cpu_benchmark,2_10000,7043900553,EXTERNAL_INTERRUPT,1788,415654,232.47
L1,Lttng,cpu_benchmark,2_10000,7043900553,EPT_MISCONFIG,33,41335,1252.58
L1,Lttng,cpu_benchmark,2_10000,7043900553,CPUID,21,6856,326.48
L1,Lttng,cpu_benchmark,2_10000,7043900553,PENDING_INTERRUPT,7,2274,324.86
L1,Lttng,cpu_benchmark,2_10000,7043900553,PAUSE_INSTRUCTION,8,1780,222.5
L1,Lttng,cpu_benchmark,2_10000,7043900553,MSR_READ,1,523,523.0
L1,Lttng,cpu_benchmark,2_10000,7043900553,EXCEPTION_NMI,1,318,318.0
L1,Lttng,cpu_benchmark,2_10000,7043900553,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,2_10000,7098698589,PREEMPTION_TIMER,1811,1156981,638.86
L1,Lttng,cpu_benchmark,2_10000,7098698589,HLT,14,886473,63319.5
L1,Lttng,cpu_benchmark,2_10000,7098698589,MSR_WRITE,1813,723369,398.99
L1,Lttng,cpu_benchmark,2_10000,7098698589,IO_INSTRUCTION,149,571098,3832.87
L1,Lttng,cpu_benchmark,2_10000,7098698589,EXTERNAL_INTERRUPT,1808,553281,306.02
L1,Lttng,cpu_benchmark,2_10000,7098698589,EPT_MISCONFIG,29,55698,1920.62
L1,Lttng,cpu_benchmark,2_10000,7098698589,CPUID,21,7127,339.38
L1,Lttng,cpu_benchmark,2_10000,7098698589,PAUSE_INSTRUCTION,12,2660,221.67
L1,Lttng,cpu_benchmark,2_10000,7098698589,PENDING_INTERRUPT,7,2290,327.14
L1,Lttng,cpu_benchmark,2_10000,7098698589,MSR_READ,1,740,740.0
