layer,tracer,workload,configuration,time
L2,Strace,syscall_benchmark,getcpu_1_10000000,55069324963
L2,Strace,syscall_benchmark,getcpu_1_10000000,55056691361
L2,Strace,syscall_benchmark,getcpu_1_10000000,55982540200
L2,Strace,syscall_benchmark,getcpu_1_10000000,54895650108


L2,Hypertracing,syscall_benchmark,getcpu_1_10000000,9392473815
L2,Hypertracing,syscall_benchmark,getcpu_1_10000000,9247578611
L2,Hypertracing,syscall_benchmark,getcpu_1_10000000,9279079570
L2,Hypertracing,syscall_benchmark,getcpu_1_10000000,9231558328
L2,Hypertracing,syscall_benchmark,getcpu_1_10000000,9244094807
L2,Hypertracing,syscall_benchmark,getcpu_1_10000000,9273107811
L2,Hypertracing,syscall_benchmark,getcpu_1_10000000,9267686314
L2,Hypertracing,syscall_benchmark,getcpu_1_10000000,9255801955
L2,Hypertracing,syscall_benchmark,getcpu_1_10000000,9271738533
L2,Hypertracing,syscall_benchmark,getcpu_1_10000000,9240840431
L2,Hypertracing,syscall_benchmark,getcpu_1_10000000,9350000547
L2,Hypertracing,syscall_benchmark,getcpu_1_10000000,9283497585
L2,Hypertracing,syscall_benchmark,getcpu_1_10000000,9265103779
L2,Hypertracing,syscall_benchmark,getcpu_1_10000000,9279022938
L2,Hypertracing,syscall_benchmark,getcpu_1_10000000,9263891698
L2,Hypertracing,syscall_benchmark,getcpu_1_10000000,9258792691
L2,Hypertracing,syscall_benchmark,getcpu_1_10000000,9295167101
L2,Hypertracing,syscall_benchmark,getcpu_1_10000000,9272036694
L2,Hypertracing,syscall_benchmark,getcpu_1_10000000,9258839655
L2,Hypertracing,syscall_benchmark,getcpu_1_10000000,9251318102
L2,Hypertracing,syscall_benchmark,getcpu_1_10000000,9264180633
L2,Hypertracing,syscall_benchmark,getcpu_1_10000000,9259781740
L2,Hypertracing,syscall_benchmark,getcpu_1_10000000,9286952124
L2,Hypertracing,syscall_benchmark,getcpu_1_10000000,9862987792
L2,Hypertracing,syscall_benchmark,getcpu_1_10000000,9254111480
L2,Hypertracing,syscall_benchmark,getcpu_1_10000000,9276534356
L2,Hypertracing,syscall_benchmark,getcpu_1_10000000,9254181452
L2,Hypertracing,syscall_benchmark,getcpu_1_10000000,9363739035
L2,Hypertracing,syscall_benchmark,getcpu_1_10000000,9347701694
L2,Hypertracing,syscall_benchmark,getcpu_1_10000000,9278215418
L2,Hypertracing,syscall_benchmark,getcpu_1_10000000,9482679706

L2,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6487728436
L2,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6588704669
L2,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6509261409
L2,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6639899689
L2,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6492198162
L2,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6505039793
L2,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6657835213
L2,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6537477374
L2,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6499822656
L2,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6549240486
L2,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6529850615
L2,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6557567269
L2,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6505822470
L2,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6504322818
L2,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6472205779
L2,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6520187256
L2,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6540705348
L2,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6480373258
L2,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6552196414
L2,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6519770629
L2,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6506956129
L2,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6491096318
L2,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6507409663
L2,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6533382458
L2,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6515112923
L2,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6519920644
L2,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6498611353
L2,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6503870877
L2,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6538518783
L2,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6501605645

L2,Perf,syscall_benchmark,getcpu_1_10000000,7726323738
L2,Perf,syscall_benchmark,getcpu_1_10000000,7918031309
L2,Perf,syscall_benchmark,getcpu_1_10000000,7861154869
L2,Perf,syscall_benchmark,getcpu_1_10000000,7714595641
L2,Perf,syscall_benchmark,getcpu_1_10000000,7867592034
L2,Perf,syscall_benchmark,getcpu_1_10000000,7763500345
L2,Perf,syscall_benchmark,getcpu_1_10000000,7819404883
L2,Perf,syscall_benchmark,getcpu_1_10000000,7837510419
L2,Perf,syscall_benchmark,getcpu_1_10000000,7830664925
L2,Perf,syscall_benchmark,getcpu_1_10000000,7890393587
L2,Perf,syscall_benchmark,getcpu_1_10000000,7820314894
L2,Perf,syscall_benchmark,getcpu_1_10000000,7839194437
L2,Perf,syscall_benchmark,getcpu_1_10000000,7848537357
L2,Perf,syscall_benchmark,getcpu_1_10000000,8463699841
L2,Perf,syscall_benchmark,getcpu_1_10000000,7774884103
L2,Perf,syscall_benchmark,getcpu_1_10000000,7873117223
L2,Perf,syscall_benchmark,getcpu_1_10000000,7869187820
L2,Perf,syscall_benchmark,getcpu_1_10000000,7841813944
L2,Perf,syscall_benchmark,getcpu_1_10000000,7891450472
L2,Perf,syscall_benchmark,getcpu_1_10000000,7711745943
L2,Perf,syscall_benchmark,getcpu_1_10000000,7907773757
L2,Perf,syscall_benchmark,getcpu_1_10000000,7843903805
L2,Perf,syscall_benchmark,getcpu_1_10000000,7844981548
L2,Perf,syscall_benchmark,getcpu_1_10000000,7842834934
L2,Perf,syscall_benchmark,getcpu_1_10000000,7657981274
L2,Perf,syscall_benchmark,getcpu_1_10000000,7805788341
L2,Perf,syscall_benchmark,getcpu_1_10000000,7845083623
L2,Perf,syscall_benchmark,getcpu_1_10000000,7844088082
L2,Perf,syscall_benchmark,getcpu_1_10000000,7881594337
L2,Perf,syscall_benchmark,getcpu_1_10000000,7826793623
