function_name,guest_duration,host_duration,overhead,depth
"update_curr",44,543,91.9
"clear_buddies",31,530,94.15
"account_entity_dequeue",30,527,94.31
"update_min_vruntime",29,528,94.51
"update_cfs_shares",48,543,91.16
"dequeue_entity",5195,5697,8.81
"hrtick_update",28,529,94.71
"dequeue_task_fair",19826,20337,2.51
"deactivate_task",22001,22504,2.24
"pick_next_task_fair",54,557,90.31
"check_cfs_rq_runtime",29,547,94.7
"put_prev_entity",1096,1601,31.54
"check_cfs_rq_runtime",29,532,94.55
"put_prev_entity",1072,1580,32.15
"put_prev_task_fair",4245,4779,11.17
"pick_next_task_idle",5317,5827,8.75
"finish_task_switch",41,553,92.59
"first_online_pgdat",40,563,92.9
"next_zone",45,548,91.79
"need_update",2451,2951,16.94
"first_online_pgdat",36,540,93.33
"next_zone",29,528,94.51
"rcu_irq_enter",31,532,94.17
"irq_enter",1100,1599,31.21
"idle_cpu",34,554,93.86
"rcu_irq_exit",32,530,93.96
"smp_apic_timer_interrupt",5894,6401,7.92
"next_zone",31,8401,99.63
"next_zone",29,528,94.51
"next_online_pgdat",153,652,76.53
"next_zone",1194,1688,29.27
"refresh_cpu_vm_stats",14895,15388,3.2
"quiet_vmstat",19499,19991,2.46
"set_cpu_sd_state_idle",45,538,91.64
"ktime_get",50,567,91.18
"__tick_nohz_idle_enter",1168,1676,30.31
"tick_nohz_idle_enter",3335,3836,13.06
"ktime_get",49,549,91.07
"nr_iowait_cpu",31,533,94.18
"update_ts_time_stats",1096,1598,31.41
"touch_softlockup_watchdog_sched",31,547,94.33
"tick_nohz_idle_exit",4460,4965,10.17
"sched_ttwu_pending",41,549,92.53
"rcu_note_context_switch",34,529,93.57
"_raw_spin_lock",31,526,94.11
"pick_next_task_stop",30,525,94.29
"pick_next_task_dl",31,527,94.12
"pick_next_task_rt",36,535,93.27
"put_prev_task_idle",31,530,94.15
"clear_buddies",32,533,94.0
"pick_next_entity",1062,1568,32.27
"set_next_entity",41,560,92.68
"clear_buddies",31,530,94.15
"pick_next_entity",1054,1553,32.13
"set_next_entity",41,667,93.85
"pick_next_task_fair",7466,7961,6.22
"switch_mm_irqs_off",37,577,93.59
"finish_task_switch",42,578,92.73
"schedule",83439,17085,-388.38
"_cond_resched",34,547,93.78
"hrtimer_active",57,574,90.07
"hrtimer_try_to_cancel",1144,1659,31.04
"do_nanosleep",99762,100271,0.51
"hrtimer_nanosleep",101910,102417,0.5
"sys_nanosleep",103001,103514,0.5
"merge",0,104670,100.0
"mergeSort",0,201177,100.0
"mergeSort",0,483,100.0
"mergeSort",0,476,100.0
"mergeSort",0,472,100.0
"__hrtimer_init",42,561,92.51
"_raw_spin_lock_irqsave",32,542,94.1
"lock_hrtimer_base.isra.21",1074,1582,32.11
"ktime_get",48,565,91.5
"get_nohz_timer_target",30,538,94.42
"enqueue_hrtimer",61,567,89.24
"ktime_get",52,551,90.56
"lapic_next_deadline",630,1143,44.88
"clockevents_program_event",2741,3250,15.66
"tick_program_event",3793,4311,12.02
"__lock_text_start",42,553,92.41
"hrtimer_start_range_ns",11236,11751,4.38
"rcu_note_context_switch",30,552,94.57
"_raw_spin_lock",31,532,94.17
"update_rq_clock.part.82",50,568,91.2
"update_min_vruntime",29,536,94.59
"cpuacct_charge",45,548,91.79
"update_curr",2146,2645,18.87
"clear_buddies",32,528,93.94
"account_entity_dequeue",53,562,90.57
"update_min_vruntime",29,523,94.46
"update_min_vruntime",30,528,94.32
"update_curr",1064,1566,32.06
"account_entity_dequeue",40,540,92.59
"account_entity_enqueue",31,525,94.1
"update_cfs_shares",4163,4660,10.67
"dequeue_entity",11471,11975,4.21
"update_curr",47,544,91.36
"clear_buddies",31,548,94.34
"account_entity_dequeue",31,529,94.14
"update_min_vruntime",30,530,94.34
"update_cfs_shares",46,547,91.59
"dequeue_entity",5343,5840,8.51
"hrtick_update",30,532,94.36
"dequeue_task_fair",19896,20416,2.55
"deactivate_task",22054,22554,2.22
"pick_next_task_fair",48,542,91.14
"check_cfs_rq_runtime",35,543,93.55
"put_prev_entity",1090,1594,31.62
"check_cfs_rq_runtime",31,527,94.12
"put_prev_entity",1064,1564,31.97
"put_prev_task_fair",4214,4711,10.55
"pick_next_task_idle",5247,5754,8.81
"finish_task_switch",37,555,93.33
"schedule",77145,34737,-122.08
"schedule_preempt_disabled",78210,78725,0.65
"first_online_pgdat",35,531,93.41
"next_zone",45,553,91.86
"next_zone",34,533,93.62
"next_zone",31,529,94.14
"rcu_irq_enter",31,533,94.18
"irq_enter",1098,1593,31.07
"idle_cpu",31,550,94.36
"rcu_irq_exit",31,526,94.11
"smp_apic_timer_interrupt",5892,6404,8.0
"next_online_pgdat",64,8814,99.27
"next_zone",9353,9854,5.08
"need_update",14621,15120,3.3
"quiet_vmstat",15672,16171,3.09
"set_cpu_sd_state_idle",36,536,93.28
"ktime_get",51,551,90.74
"__tick_nohz_idle_enter",1128,1639,31.18
"tick_nohz_idle_enter",3207,3718,13.74
"ktime_get",51,552,90.76
"nr_iowait_cpu",32,532,93.98
"update_ts_time_stats",1084,1583,31.52
"touch_softlockup_watchdog_sched",32,532,93.98
"tick_nohz_idle_exit",4231,4736,10.66
"sched_ttwu_pending",37,540,93.15
"rcu_note_context_switch",35,553,93.67
"_raw_spin_lock",29,527,94.5
"pick_next_task_stop",36,528,93.18
"pick_next_task_dl",31,529,94.14
"pick_next_task_rt",33,538,93.87
"put_prev_task_idle",32,525,93.9
"clear_buddies",35,586,94.03
"pick_next_entity",1136,1666,31.81
"set_next_entity",41,548,92.52
"clear_buddies",32,524,93.89
"pick_next_entity",1050,1548,32.17
"set_next_entity",40,533,92.5
"pick_next_task_fair",7387,7888,6.35
"switch_mm_irqs_off",35,546,93.59
"finish_task_switch",49,582,91.58
"schedule",79953,16991,-370.56
"_cond_resched",31,530,94.15
"hrtimer_active",56,571,90.19
"hrtimer_try_to_cancel",1130,1625,30.46
"do_nanosleep",96471,96978,0.52
"hrtimer_nanosleep",98629,99142,0.52
"sys_nanosleep",99696,100217,0.52
"merge",0,101410,100.0
"mergeSort",0,104332,100.0
"__hrtimer_init",41,558,92.65
"_raw_spin_lock_irqsave",30,546,94.51
"lock_hrtimer_base.isra.21",1092,1612,32.26
"ktime_get",49,551,91.11
"get_nohz_timer_target",36,544,93.38
"enqueue_hrtimer",61,571,89.32
"ktime_get",51,562,90.93
"lapic_next_deadline",607,1117,45.66
"clockevents_program_event",2714,3231,16.0
"tick_program_event",3778,4291,11.96
"__lock_text_start",41,540,92.41
"hrtimer_start_range_ns",11242,11750,4.32
"rcu_note_context_switch",38,564,93.26
"_raw_spin_lock",29,529,94.52
"update_rq_clock.part.82",59,566,89.58
"update_min_vruntime",30,528,94.32
"cpuacct_charge",47,545,91.38
"update_curr",2119,2620,19.12
"clear_buddies",31,531,94.16
"account_entity_dequeue",51,562,90.93
"update_min_vruntime",29,525,94.48
"update_min_vruntime",30,529,94.33
"update_curr",1065,1561,31.77
"account_entity_dequeue",41,538,92.38
"account_entity_enqueue",32,529,93.95
"update_cfs_shares",4159,4654,10.64
"dequeue_entity",11435,11938,4.21
"update_curr",45,544,91.73
"clear_buddies",32,550,94.18
"account_entity_dequeue",30,526,94.3
"update_min_vruntime",30,525,94.29
"update_cfs_shares",46,546,91.58
"dequeue_entity",5239,5739,8.71
"hrtick_update",30,530,94.34
"dequeue_task_fair",19757,20269,2.53
"deactivate_task",21899,22416,2.31
"pick_next_task_fair",47,552,91.49
"check_cfs_rq_runtime",30,546,94.51
"put_prev_entity",1079,1585,31.92
"check_cfs_rq_runtime",30,528,94.32
"put_prev_entity",1061,1564,32.16
"put_prev_task_fair",4216,4719,10.66
"pick_next_task_idle",5251,5758,8.81
"finish_task_switch",35,546,93.59
"schedule",73011,34582,-111.12
"schedule_preempt_disabled",74043,74536,0.66
"first_online_pgdat",36,555,93.51
"next_zone",33,531,93.79
"next_zone",31,529,94.14
"next_zone",33,528,93.75
"next_online_pgdat",32,925,96.54
"rcu_irq_enter",29,530,94.53
"irq_enter",1102,1602,31.21
"idle_cpu",30,560,94.64
"rcu_irq_exit",32,533,94.0
"smp_apic_timer_interrupt",6031,6545,7.85
"next_zone",9001,9500,5.25
"need_update",14196,14700,3.43
"quiet_vmstat",15255,15764,3.23
"set_cpu_sd_state_idle",34,535,93.64
"ktime_get",50,555,90.99
"__tick_nohz_idle_enter",1112,1611,30.97
"tick_nohz_idle_enter",3178,3674,13.5
"ktime_get",51,550,90.73
"nr_iowait_cpu",35,555,93.69
"update_ts_time_stats",1115,1621,31.22
"touch_softlockup_watchdog_sched",32,532,93.98
"tick_nohz_idle_exit",4246,4742,10.46
"sched_ttwu_pending",35,536,93.47
"rcu_note_context_switch",33,527,93.74
"_raw_spin_lock",30,526,94.3
"pick_next_task_stop",31,526,94.11
"pick_next_task_dl",30,523,94.26
"pick_next_task_rt",33,540,93.89
"put_prev_task_idle",30,524,94.27
"clear_buddies",35,545,93.58
"pick_next_entity",1085,1741,37.68
"set_next_entity",43,544,92.1
"clear_buddies",34,547,93.78
"pick_next_entity",1079,1576,31.54
"set_next_entity",41,537,92.36
"pick_next_task_fair",7469,7963,6.2
"switch_mm_irqs_off",31,565,94.51
"finish_task_switch",43,562,92.35
"schedule",79262,16941,-367.87
"_cond_resched",34,527,93.55
"hrtimer_active",56,571,90.19
"hrtimer_try_to_cancel",1128,1626,30.63
"do_nanosleep",95740,96242,0.52
"hrtimer_nanosleep",97881,98384,0.51
"sys_nanosleep",98963,99462,0.5
"merge",0,100629,100.0
"mergeSort",0,207428,100.0
"__hrtimer_init",42,554,92.42
"_raw_spin_lock_irqsave",35,553,93.67
"lock_hrtimer_base.isra.21",1097,1618,32.2
"ktime_get",50,561,91.09
"get_nohz_timer_target",31,543,94.29
"enqueue_hrtimer",67,576,88.37
"ktime_get",49,546,91.03
"lapic_next_deadline",607,1120,45.8
"clockevents_program_event",2728,3231,15.57
"tick_program_event",3767,4275,11.88
"__lock_text_start",41,552,92.57
"hrtimer_start_range_ns",11226,11735,4.34
"rcu_note_context_switch",30,533,94.37
"_raw_spin_lock",30,527,94.31
"update_rq_clock.part.82",51,555,90.81
"update_min_vruntime",39,555,92.97
"cpuacct_charge",42,549,92.35
"update_curr",2152,2646,18.67
"__compute_runnable_contrib",30,529,94.33
"clear_buddies",31,531,94.16
"account_entity_dequeue",56,561,90.02
"update_min_vruntime",30,534,94.38
"update_min_vruntime",31,532,94.17
"update_curr",1069,1570,31.91
"account_entity_dequeue",43,541,92.05
"account_entity_enqueue",31,532,94.17
"update_cfs_shares",4179,4681,10.72
"dequeue_entity",12587,13093,3.86
"update_curr",45,546,91.76
"clear_buddies",32,530,93.96
"account_entity_dequeue",30,529,94.33
"update_min_vruntime",30,528,94.32
"update_cfs_shares",48,545,91.19
"dequeue_entity",5201,5723,9.12
"hrtick_update",31,529,94.14
"dequeue_task_fair",20935,21452,2.41
"deactivate_task",23069,23583,2.18
"pick_next_task_fair",46,550,91.64
"check_cfs_rq_runtime",35,537,93.48
"put_prev_entity",1068,1576,32.23
"check_cfs_rq_runtime",29,528,94.51
"put_prev_entity",1062,1562,32.01
"put_prev_task_fair",4180,4690,10.87
"pick_next_task_idle",5233,5741,8.85
"finish_task_switch",36,549,93.44
"schedule",74015,35707,-107.28
"schedule_preempt_disabled",75045,75553,0.67
"first_online_pgdat",36,543,93.37
"next_zone",46,557,91.74
"next_zone",32,530,93.96
"next_zone",35,530,93.4
"rcu_irq_enter",31,537,94.23
"irq_enter",1103,1603,31.19
"idle_cpu",34,551,93.83
"rcu_irq_exit",29,537,94.6
"smp_apic_timer_interrupt",5874,6392,8.1
"next_online_pgdat",35,534,93.45
"next_zone",1069,1567,31.78
"need_update",14328,14831,3.39
"quiet_vmstat",15370,15870,3.15
"set_cpu_sd_state_idle",34,532,93.61
"ktime_get",59,576,89.76
"__tick_nohz_idle_enter",1150,1657,30.6
"tick_nohz_idle_enter",3222,3732,13.67
"ktime_get",59,576,89.76
"nr_iowait_cpu",37,563,93.43
"update_ts_time_stats",1107,1602,30.9
"touch_softlockup_watchdog_sched",33,544,93.93
"tick_nohz_idle_exit",4330,4831,10.37
"sched_ttwu_pending",40,540,92.59
"rcu_note_context_switch",34,526,93.54
"_raw_spin_lock",31,527,94.12
"pick_next_task_stop",32,526,93.92
"pick_next_task_dl",32,527,93.93
"pick_next_task_rt",37,535,93.08
"put_prev_task_idle",31,531,94.16
"clear_buddies",33,525,93.71
"pick_next_entity",1050,1544,31.99
"set_next_entity",42,539,92.21
"clear_buddies",34,535,93.64
"pick_next_entity",1071,1568,31.7
"set_next_entity",40,533,92.5
"pick_next_task_fair",7263,7793,6.8
"switch_mm_irqs_off",37,561,93.4
"finish_task_switch",51,576,91.15
"schedule",80641,16920,-376.6
"_cond_resched",33,549,93.99
"hrtimer_active",55,562,90.21
"hrtimer_try_to_cancel",1116,1616,30.94
"do_nanosleep",97144,97648,0.52
"hrtimer_nanosleep",99279,99785,0.51
"sys_nanosleep",100362,100861,0.49
"merge",0,102079,100.0
"mergeSort",0,512680,100.0
"__hrtimer_init",42,557,92.46
"_raw_spin_lock_irqsave",30,539,94.43
"lock_hrtimer_base.isra.21",1074,1596,32.71
"ktime_get",49,553,91.14
"get_nohz_timer_target",30,537,94.41
"enqueue_hrtimer",61,573,89.35
"ktime_get",49,548,91.06
"lapic_next_deadline",622,1131,45.0
"clockevents_program_event",2719,3219,15.53
"tick_program_event",3760,4261,11.76
"__lock_text_start",42,539,92.21
"hrtimer_start_range_ns",11149,11659,4.37
"rcu_note_context_switch",35,554,93.68
"_raw_spin_lock",29,528,94.51
"update_rq_clock.part.82",50,562,91.1
"update_min_vruntime",31,535,94.21
"cpuacct_charge",34,559,93.92
"update_curr",2182,2691,18.91
"clear_buddies",33,537,93.85
"account_entity_dequeue",48,562,91.46
"update_min_vruntime",31,531,94.16
"update_min_vruntime",31,531,94.16
"update_curr",1068,1568,31.89
"account_entity_dequeue",44,539,91.84
"account_entity_enqueue",31,529,94.14
"update_cfs_shares",4172,4674,10.74
"dequeue_entity",11581,12088,4.19
"update_curr",47,550,91.45
"clear_buddies",31,531,94.16
"account_entity_dequeue",44,538,91.82
"update_min_vruntime",29,524,94.47
"update_cfs_shares",47,543,91.34
"dequeue_entity",5207,5702,8.68
"hrtick_update",31,532,94.17
"dequeue_task_fair",19904,20420,2.53
"deactivate_task",22054,22564,2.26
"pick_next_task_fair",47,554,91.52
"check_cfs_rq_runtime",29,535,94.58
"put_prev_entity",1073,1576,31.92
"check_cfs_rq_runtime",29,525,94.48
"put_prev_entity",1056,1554,32.05
"put_prev_task_fair",4176,4681,10.79
"pick_next_task_idle",5204,5711,8.88
"finish_task_switch",41,560,92.68
"schedule",72975,34704,-110.28
"schedule_preempt_disabled",74000,74496,0.67
"first_online_pgdat",36,551,93.47
"next_zone",46,546,91.58
"next_zone",31,531,94.16
"next_zone",34,532,93.61
"rcu_irq_enter",31,532,94.17
"irq_enter",1117,1623,31.18
"idle_cpu",29,558,94.8
"rcu_irq_exit",32,536,94.03
"smp_apic_timer_interrupt",5900,6423,8.14
"next_online_pgdat",8183,8696,5.9
"next_zone",9247,9758,5.24
"need_update",14505,15011,3.37
"quiet_vmstat",15553,16051,3.1
"set_cpu_sd_state_idle",33,535,93.83
"ktime_get",60,572,89.51
"__tick_nohz_idle_enter",1142,1650,30.79
"tick_nohz_idle_enter",3211,3709,13.43
"ktime_get",51,560,90.89
"nr_iowait_cpu",33,551,94.01
"update_ts_time_stats",1107,1605,31.03
"touch_softlockup_watchdog_sched",31,540,94.26
"tick_nohz_idle_exit",4291,4796,10.53
"sched_ttwu_pending",32,538,94.05
"rcu_note_context_switch",31,549,94.35
"_raw_spin_lock",30,532,94.36
"pick_next_task_stop",31,529,94.14
"pick_next_task_dl",31,528,94.13
"pick_next_task_rt",37,564,93.44
"put_prev_task_idle",31,552,94.38
"clear_buddies",34,549,93.81
"pick_next_entity",1097,1597,31.31
"set_next_entity",42,555,92.43
"clear_buddies",34,544,93.75
"pick_next_entity",1078,1578,31.69
"set_next_entity",39,542,92.8
"pick_next_task_fair",7385,7979,7.44
"switch_mm_irqs_off",32,543,94.11
"finish_task_switch",47,563,91.65
"schedule",79957,17114,-367.2
"_cond_resched",29,531,94.54
"hrtimer_active",54,551,90.2
"hrtimer_try_to_cancel",1103,1605,31.28
"do_nanosleep",96335,96843,0.52
"hrtimer_nanosleep",98471,98985,0.52
"sys_nanosleep",99543,100050,0.51
"merge",0,101357,100.0
"mergeSort",0,1270474,100.0
"mergeSort",0,482,100.0
"mergeSort",0,483,100.0
"mergeSort",0,477,100.0
"__hrtimer_init",42,558,92.47
"_raw_spin_lock_irqsave",31,540,94.26
"lock_hrtimer_base.isra.21",1065,1564,31.91
"ktime_get",51,554,90.79
"get_nohz_timer_target",32,541,94.09
"enqueue_hrtimer",60,567,89.42
"ktime_get",58,561,89.66
"lapic_next_deadline",611,1133,46.07
"clockevents_program_event",2743,3241,15.37
"tick_program_event",3773,4276,11.76
"__lock_text_start",42,559,92.49
"hrtimer_start_range_ns",11162,11672,4.37
"rcu_note_context_switch",33,546,93.96
"_raw_spin_lock",30,530,94.34
"update_rq_clock.part.82",49,565,91.33
"update_min_vruntime",30,533,94.37
"cpuacct_charge",38,541,92.98
"update_curr",2132,2632,19.0
"clear_buddies",31,539,94.25
"account_entity_dequeue",60,567,89.42
"update_min_vruntime",34,579,94.13
"update_min_vruntime",31,539,94.25
"update_curr",1075,1590,32.39
"account_entity_dequeue",43,544,92.1
"account_entity_enqueue",30,528,94.32
"update_cfs_shares",4203,4729,11.12
"dequeue_entity",11594,12099,4.17
"update_curr",48,545,91.19
"__compute_runnable_contrib",29,527,94.5
"clear_buddies",32,543,94.11
"account_entity_dequeue",43,541,92.05
"update_min_vruntime",30,529,94.33
"update_cfs_shares",46,542,91.51
"dequeue_entity",6311,6814,7.38
"hrtick_update",30,526,94.3
"dequeue_task_fair",20990,21507,2.4
"deactivate_task",23153,23661,2.15
"pick_next_task_fair",47,552,91.49
"check_cfs_rq_runtime",31,543,94.29
"put_prev_entity",1084,1591,31.87
"check_cfs_rq_runtime",30,539,94.43
"put_prev_entity",1065,1565,31.95
"put_prev_task_fair",4233,4740,10.7
"pick_next_task_idle",5280,5788,8.78
"finish_task_switch",37,559,93.38
"schedule",79159,35849,-120.81
"schedule_preempt_disabled",80213,80721,0.63
"first_online_pgdat",34,543,93.74
"next_zone",34,539,93.69
"next_zone",32,529,93.95
"next_zone",33,531,93.79
"rcu_irq_enter",34,534,93.63
"irq_enter",1108,1615,31.39
"idle_cpu",29,539,94.62
"rcu_irq_exit",29,529,94.52
"smp_apic_timer_interrupt",5899,6412,8.0
"next_online_pgdat",32,530,93.96
"next_zone",1068,1564,31.71
"need_update",15026,15527,3.23
"quiet_vmstat",16073,16580,3.06
"set_cpu_sd_state_idle",35,535,93.46
"ktime_get",50,544,90.81
"__tick_nohz_idle_enter",1095,1591,31.18
"tick_nohz_idle_enter",3143,3647,13.82
"ktime_get",53,566,90.64
"nr_iowait_cpu",36,549,93.44
"update_ts_time_stats",1090,1611,32.34
"touch_softlockup_watchdog_sched",35,550,93.64
"tick_nohz_idle_exit",4305,4810,10.5
"sched_ttwu_pending",41,560,92.68
"rcu_note_context_switch",31,524,94.08
"_raw_spin_lock",31,527,94.12
"pick_next_task_stop",35,535,93.46
"pick_next_task_dl",31,524,94.08
"pick_next_task_rt",33,531,93.79
"put_prev_task_idle",30,538,94.42
"clear_buddies",30,527,94.31
"pick_next_entity",1069,1561,31.52
"set_next_entity",43,539,92.02
"clear_buddies",32,527,93.93
"pick_next_entity",1054,1551,32.04
"set_next_entity",39,530,92.64
"pick_next_task_fair",7255,7749,6.38
"switch_mm_irqs_off",38,546,93.04
"finish_task_switch",44,555,92.07
"schedule",81300,16747,-385.46
"_cond_resched",29,532,94.55
"hrtimer_active",56,558,89.96
"hrtimer_try_to_cancel",1110,1614,31.23
"do_nanosleep",97696,98206,0.52
"hrtimer_nanosleep",99818,100326,0.51
"sys_nanosleep",100878,101382,0.5
"merge",0,102561,100.0
"mergeSort",0,105500,100.0
"__hrtimer_init",40,554,92.78
"_raw_spin_lock_irqsave",31,545,94.31
"lock_hrtimer_base.isra.21",1079,1585,31.92
"ktime_get",50,552,90.94
"get_nohz_timer_target",31,543,94.29
"enqueue_hrtimer",59,569,89.63
"ktime_get",57,577,90.12
"lapic_next_deadline",612,1123,45.5
"clockevents_program_event",2738,3251,15.78
"tick_program_event",3790,4296,11.78
"__lock_text_start",42,556,92.45
"hrtimer_start_range_ns",11221,11724,4.29
"rcu_note_context_switch",30,543,94.48
"_raw_spin_lock",38,564,93.26
"update_rq_clock.part.82",57,574,90.07
"update_min_vruntime",31,531,94.16
"cpuacct_charge",40,538,92.57
"update_curr",2118,2621,19.19
"clear_buddies",32,529,93.95
"account_entity_dequeue",65,614,89.41
"update_min_vruntime",30,525,94.29
"update_min_vruntime",31,526,94.11
"update_curr",1060,1553,31.75
"account_entity_dequeue",42,540,92.22
"account_entity_enqueue",29,531,94.54
"update_cfs_shares",4146,4643,10.7
"dequeue_entity",11506,12007,4.17
"update_curr",44,545,91.93
"clear_buddies",31,530,94.15
"account_entity_dequeue",34,532,93.61
"update_min_vruntime",30,541,94.45
"update_cfs_shares",48,560,91.43
"dequeue_entity",5228,5728,8.73
"hrtick_update",31,532,94.17
"dequeue_task_fair",19809,20316,2.5
"deactivate_task",21967,22475,2.26
"pick_next_task_fair",47,567,91.71
"check_cfs_rq_runtime",33,545,93.94
"put_prev_entity",1090,1610,32.3
"check_cfs_rq_runtime",30,532,94.36
"put_prev_entity",1056,1560,32.31
"put_prev_task_fair",4258,4780,10.92
"pick_next_task_idle",5320,5835,8.83
"finish_task_switch",41,550,92.55
"schedule",72871,34778,-109.53
"schedule_preempt_disabled",73904,74404,0.67
"first_online_pgdat",35,540,93.52
"next_zone",32,554,94.22
"next_zone",32,529,93.95
"next_zone",34,531,93.6
"rcu_irq_enter",30,531,94.35
"irq_enter",1108,1612,31.27
"idle_cpu",35,561,93.76
"rcu_irq_exit",32,530,93.96
"smp_apic_timer_interrupt",5921,6433,7.96
"next_online_pgdat",31,8602,99.64
"next_zone",9148,9661,5.31
"need_update",14401,14913,3.43
"quiet_vmstat",15462,15970,3.18
"set_cpu_sd_state_idle",37,532,93.05
"ktime_get",50,550,90.91
"__tick_nohz_idle_enter",1112,1619,31.32
"tick_nohz_idle_enter",3177,3675,13.55
"ktime_get",52,560,90.71
"nr_iowait_cpu",30,531,94.35
"update_ts_time_stats",1095,1610,31.99
"touch_softlockup_watchdog_sched",32,548,94.16
"tick_nohz_idle_exit",4269,4775,10.6
"sched_ttwu_pending",38,729,94.79
"rcu_note_context_switch",33,527,93.74
"_raw_spin_lock",31,527,94.12
"pick_next_task_stop",30,529,94.33
"pick_next_task_dl",35,536,93.47
"pick_next_task_rt",33,530,93.77
"put_prev_task_idle",31,522,94.06
"clear_buddies",33,528,93.75
"pick_next_entity",1059,1554,31.85
"set_next_entity",42,533,92.12
"clear_buddies",30,544,94.49
"pick_next_entity",1073,1569,31.61
"set_next_entity",40,546,92.67
"pick_next_task_fair",7270,7765,6.37
"switch_mm_irqs_off",33,545,93.94
"finish_task_switch",42,548,92.34
"schedule",79888,16836,-374.51
"_cond_resched",34,527,93.55
"hrtimer_active",52,567,90.83
"hrtimer_try_to_cancel",1125,1621,30.6
"do_nanosleep",96337,96846,0.53
"hrtimer_nanosleep",98472,98976,0.51
"sys_nanosleep",99551,100049,0.5
"merge",0,101207,100.0
"mergeSort",0,209170,100.0
"mergeSort",0,488,100.0
"mergeSort",0,478,100.0
"mergeSort",0,479,100.0
"__hrtimer_init",42,559,92.49
"_raw_spin_lock_irqsave",31,541,94.27
"lock_hrtimer_base.isra.21",1079,1609,32.94
"ktime_get",50,552,90.94
"get_nohz_timer_target",36,546,93.41
"enqueue_hrtimer",60,555,89.19
"ktime_get",56,559,89.98
"lapic_next_deadline",662,1171,43.47
"clockevents_program_event",2770,3272,15.34
"tick_program_event",3804,4309,11.72
"__lock_text_start",41,550,92.55
"hrtimer_start_range_ns",11216,11730,4.38
"rcu_note_context_switch",35,546,93.59
"_raw_spin_lock",35,542,93.54
"update_rq_clock.part.82",50,561,91.09
"update_min_vruntime",31,538,94.24
"cpuacct_charge",39,538,92.75
"update_curr",2129,2658,19.9
"clear_buddies",30,530,94.34
"account_entity_dequeue",60,584,89.73
"update_min_vruntime",30,526,94.3
"update_min_vruntime",30,529,94.33
"update_curr",1066,1564,31.84
"account_entity_dequeue",31,532,94.17
"account_entity_enqueue",35,534,93.45
"update_cfs_shares",4161,4657,10.65
"dequeue_entity",11496,12020,4.36
"update_curr",47,547,91.41
"clear_buddies",30,528,94.32
"account_entity_dequeue",30,529,94.33
"update_min_vruntime",30,527,94.31
"update_cfs_shares",47,565,91.68
"dequeue_entity",5210,5709,8.74
"hrtick_update",31,531,94.16
"dequeue_task_fair",19801,20306,2.49
"deactivate_task",21950,22467,2.3
"pick_next_task_fair",33,551,94.01
"check_cfs_rq_runtime",30,531,94.35
"put_prev_entity",1060,1562,32.14
"check_cfs_rq_runtime",30,527,94.31
"put_prev_entity",1059,1555,31.9
"put_prev_task_fair",4168,4670,10.75
"pick_next_task_idle",5206,5706,8.76
"finish_task_switch",43,552,92.21
"schedule",76626,34570,-121.65
"schedule_preempt_disabled",77678,78181,0.64
"first_online_pgdat",35,552,93.66
"next_zone",34,542,93.73
"next_zone",31,529,94.14
"next_zone",33,531,93.79
"next_online_pgdat",32,920,96.52
"rcu_irq_enter",31,531,94.16
"irq_enter",1108,1612,31.27
"idle_cpu",30,540,94.44
"rcu_irq_exit",30,533,94.37
"smp_apic_timer_interrupt",5865,6378,8.04
"next_zone",8828,9326,5.34
"need_update",14063,14568,3.47
"quiet_vmstat",15109,15617,3.25
"set_cpu_sd_state_idle",34,526,93.54
"ktime_get",49,564,91.31
"__tick_nohz_idle_enter",1113,1607,30.74
"tick_nohz_idle_enter",3163,3655,13.46
"ktime_get",58,581,90.02
"nr_iowait_cpu",37,552,93.3
"update_ts_time_stats",1084,1581,31.44
"touch_softlockup_watchdog_sched",33,529,93.76
"tick_nohz_idle_exit",4258,4763,10.6
"sched_ttwu_pending",34,538,93.68
"rcu_note_context_switch",39,551,92.92
"_raw_spin_lock",29,522,94.44
"pick_next_task_stop",30,521,94.24
"pick_next_task_dl",32,525,93.9
"pick_next_task_rt",34,525,93.52
"put_prev_task_idle",31,522,94.06
"clear_buddies",39,554,92.96
"pick_next_entity",1089,1586,31.34
"set_next_entity",41,547,92.5
"clear_buddies",32,526,93.92
"pick_next_entity",1054,1550,32.0
"set_next_entity",38,533,92.87
"pick_next_task_fair",7297,7791,6.34
"switch_mm_irqs_off",36,551,93.47
"finish_task_switch",42,566,92.58
"schedule",78939,16773,-370.63
"_cond_resched",35,547,93.6
"hrtimer_active",56,560,90.0
"hrtimer_try_to_cancel",1115,1622,31.26
"do_nanosleep",95422,95937,0.54
"hrtimer_nanosleep",97567,98073,0.52
"sys_nanosleep",98626,99132,0.51
"merge",0,100242,100.0
"mergeSort",0,103157,100.0
"__hrtimer_init",40,561,92.87
"_raw_spin_lock_irqsave",31,545,94.31
"lock_hrtimer_base.isra.21",1074,1588,32.37
"ktime_get",50,556,91.01
"get_nohz_timer_target",32,534,94.01
"enqueue_hrtimer",59,563,89.52
"ktime_get",58,572,89.86
"lapic_next_deadline",616,1112,44.6
"clockevents_program_event",2722,3219,15.44
"tick_program_event",3748,4253,11.87
"__lock_text_start",42,539,92.21
"hrtimer_start_range_ns",11100,11613,4.42
"rcu_note_context_switch",31,548,94.34
"_raw_spin_lock",34,533,93.62
